thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96607655,Education,Confidence value: 0.029925507,0,0,ML
Personal life,Confidence value: 0.9439197,Music making,Confidence value: 0.039929595,0,2,ML
Business meeting,Confidence value: 0.5984659,Education,Confidence value: 0.33026543,1,2,ML
Coincidence,Confidence value: 0.99933594,Personal life,Confidence value: 0.00028070132,2,2,ML
Coincidence,Confidence value: 0.9468737,Public celebration,Confidence value: 0.028008664,3,2,ML
Public celebration,Confidence value: 0.99979895,Education,Confidence value: 0.00019666144,4,2,ML
Coincidence,Confidence value: 0.86181366,Music making,Confidence value: 0.08372333,5,2,ML
Education,Confidence value: 0.99999285,Music making,Confidence value: 4.094163e-06,0,4,ML
Education,Personal life,Learning and acquiring knowledge,Individual's personal experiences and activities,1,4,LLM
Education,Confidence value: 0.5250412,Business meeting,Confidence value: 0.23705788,2,4,ML
Coincidence,Confidence value: 0.99519795,Public celebration,Confidence value: 0.0035070623,3,4,ML
Business meeting,Confidence value: 0.83568954,Personal life,Confidence value: 0.12647018,4,4,ML
Music making,Confidence value: 0.90151995,Coincidence,Confidence value: 0.09847,5,4,ML
