thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7065961,Coincidence,Confidence value: 0.2789272,0,2,ML
Education,Confidence value: 0.99995506,Coincidence,Confidence value: 2.3032853e-05,3,2,ML
Coincidence,Confidence value: 0.99556655,Business meeting,Confidence value: 0.0042782617,4,2,ML
Education,Confidence value: 0.80798674,Personal life,Confidence value: 0.17919299,9,2,ML
Education,Confidence value: 0.6901481,Public celebration,Confidence value: 0.3067093,11,2,ML
Business meeting,Confidence value: 0.9971398,Music making,Confidence value: 0.0027904348,0,4,ML
Music making,Confidence value: 0.9996412,Coincidence,Confidence value: 0.00026942216,3,4,ML
Business meeting,Confidence value: 0.965972,Music making,Confidence value: 0.024007436,0,5,ML
Public celebration,Confidence value: 0.50137955,Coincidence,Confidence value: 0.19826229,2,5,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 6.4188025e-06,12,5,ML
Coincidence,Confidence value: 0.98865473,Music making,Confidence value: 0.0057479106,13,5,ML
Music making,Confidence value: 0.88924253,Coincidence,Confidence value: 0.110233985,14,5,ML
Music making,Confidence value: 0.9747775,Coincidence,Confidence value: 0.023726432,15,5,ML
Music making,Confidence value: 0.9999552,Coincidence,Confidence value: 4.4812157e-05,16,5,ML
Music making,Confidence value: 0.8366324,Coincidence,Confidence value: 0.15207426,17,5,ML
Music making,Confidence value: 0.91745585,Business meeting,Confidence value: 0.061245058,1,6,ML
Public celebration,Confidence value: 0.85256016,Music making,Confidence value: 0.13497163,3,6,ML
Personal life,Confidence value: 0.6525216,Public celebration,Confidence value: 0.34336933,4,6,ML
Music making,Confidence value: 0.91627544,Business meeting,Confidence value: 0.04715935,0,9,ML
Music making,Confidence value: 0.9857815,Public celebration,Confidence value: 0.012883084,0,10,ML
Education,Confidence value: 0.64443076,Public celebration,Confidence value: 0.15376504,0,14,ML
Music making,Confidence value: 0.65997946,Business meeting,Confidence value: 0.13445382,0,15,ML
Music making,Confidence value: 0.945354,Business meeting,Confidence value: 0.05464599,0,19,ML
Music making,Confidence value: 0.9737224,Coincidence,Confidence value: 0.017518621,0,26,ML
Public celebration,Education,Recognition for humanitarian work,Supporting children in Haiti,2,47,LLM
Business meeting,Confidence value: 0.7321351,Public celebration,Confidence value: 0.2306564,0,48,ML
Public celebration,Confidence value: 0.9159123,Coincidence,Confidence value: 0.07924002,1,48,ML
Public celebration,Confidence value: 0.55104184,Music making,Confidence value: 0.39338964,2,48,ML
