thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8992841,Music making,Confidence value: 0.08837028,1,0,ML
Personal life,Confidence value: 0.9906873,Education,Confidence value: 0.004335572,1,3,ML
Coincidence,Confidence value: 0.73640555,Music making,Confidence value: 0.23942931,2,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.699799e-11,1,5,ML
Music making,Confidence value: 0.9642864,Education,Confidence value: 0.032427005,4,5,ML
Coincidence,Confidence value: 0.9984372,Music making,Confidence value: 0.0010837493,5,5,ML
Coincidence,Confidence value: 0.99999857,Education,Confidence value: 1.4718829e-06,4,7,ML
Personal life,Confidence value: 0.9287265,Business meeting,Confidence value: 0.045656607,5,7,ML
Music making,Confidence value: 0.97512203,Public celebration,Confidence value: 0.02421843,6,7,ML
Personal life,Confidence value: 0.967923,Education,Confidence value: 0.025856875,1,9,ML
Music making,Confidence value: 0.99973994,Coincidence,Confidence value: 0.00024766696,0,20,ML
Public celebration,Confidence value: 0.70228964,Coincidence,Confidence value: 0.19691917,0,24,ML
