thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7363313,Coincidence,Confidence value: 0.09444736,0,0,ML
Education,Confidence value: 0.55913657,Coincidence,Confidence value: 0.4390731,0,3,ML
Business meeting,Confidence value: 0.68048257,Public celebration,Confidence value: 0.3191906,1,3,ML
Music making,Public celebration,Creation of music video,Success of the music video,4,3,LLM
Education,Confidence value: 0.99919075,Business meeting,Confidence value: 0.00074933126,0,4,ML
Coincidence,Confidence value: 0.9942835,Music making,Confidence value: 0.0031188044,0,7,ML
Coincidence,Confidence value: 0.52164334,Music making,Confidence value: 0.47582978,2,7,ML
Coincidence,Confidence value: 0.99997103,Public celebration,Confidence value: 2.7675078e-05,5,7,ML
Music making,Confidence value: 0.52908266,Public celebration,Confidence value: 0.41235965,0,18,ML
Coincidence,Confidence value: 0.8028333,Personal life,Confidence value: 0.15313196,0,22,ML
