thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 9.53961e-08,6,5,ML
Business meeting,Confidence value: 0.86472327,Education,Confidence value: 0.10275747,15,5,ML
Business meeting,Confidence value: 0.99996865,Music making,Confidence value: 2.0442698e-05,10,7,ML
Business meeting,Confidence value: 0.99956435,Coincidence,Confidence value: 0.00038464175,0,9,ML
Coincidence,Confidence value: 0.934753,Business meeting,Confidence value: 0.06480091,1,9,ML
Business meeting,Confidence value: 0.9652766,Coincidence,Confidence value: 0.031060206,6,9,ML
Business meeting,Confidence value: 0.99999416,Coincidence,Confidence value: 2.882828e-06,12,9,ML
Business meeting,Confidence value: 0.999969,Education,Confidence value: 3.0005704e-05,8,10,ML
Business meeting,Confidence value: 0.97493976,Education,Confidence value: 0.018444557,9,10,ML
Business meeting,Confidence value: 0.9916707,Coincidence,Confidence value: 0.0082435515,10,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.0597021e-10,13,12,ML
Business meeting,Confidence value: 0.97828513,Education,Confidence value: 0.021710478,1,15,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 6.752569e-07,6,26,ML
Business meeting,Confidence value: 0.9889443,Coincidence,Confidence value: 0.009435941,11,28,ML
Business meeting,Confidence value: 0.81176144,Music making,Confidence value: 0.15344045,2,30,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.3443664e-06,4,34,ML
