thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943346,Music making,Confidence value: 0.00032660586,0,0,ML
Public celebration,Confidence value: 0.8341871,Personal life,Confidence value: 0.16002475,3,0,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.002451e-07,6,0,ML
Public celebration,Confidence value: 0.99211603,Coincidence,Confidence value: 0.004408,7,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.210498e-10,0,1,ML
Education,Confidence value: 0.9998609,Public celebration,Confidence value: 7.052176e-05,1,1,ML
Public celebration,Confidence value: 0.69574225,Personal life,Confidence value: 0.30421394,0,3,ML
Music making,Confidence value: 0.99910104,Personal life,Confidence value: 0.0008913917,5,3,ML
Coincidence,Confidence value: 0.92425096,Education,Confidence value: 0.07574677,0,5,ML
Education,Confidence value: 0.9993204,Public celebration,Confidence value: 0.0006740194,2,5,ML
Coincidence,Confidence value: 0.99941075,Business meeting,Confidence value: 0.0004896155,3,5,ML
Education,Music making,The sentence is about studying composition,The sentence mentions attending the Manhattan School of Music,6,5,LLM
Business meeting,Confidence value: 0.9514885,Music making,Confidence value: 0.047101106,0,6,ML
Music making,Confidence value: 0.99708587,Business meeting,Confidence value: 0.0026829904,1,8,ML
Coincidence,Confidence value: 0.9979425,Music making,Confidence value: 0.0014810198,0,9,ML
Business meeting,Confidence value: 0.9843789,Music making,Confidence value: 0.014564243,0,11,ML
Music making,Confidence value: 0.766282,Business meeting,Confidence value: 0.18658766,1,11,ML
Music making,Confidence value: 0.99995697,Business meeting,Confidence value: 4.1193973e-05,0,12,ML
Business meeting,Confidence value: 0.99532986,Music making,Confidence value: 0.0031596767,3,12,ML
Coincidence,Confidence value: 0.51807475,Music making,Confidence value: 0.3219507,4,12,ML
Education,Confidence value: 0.9474586,Coincidence,Confidence value: 0.051691435,7,12,ML
Coincidence,Confidence value: 0.5790834,Education,Confidence value: 0.40677664,0,13,ML
Coincidence,Confidence value: 0.8898772,Personal life,Confidence value: 0.045105975,1,13,ML
Coincidence,Confidence value: 0.5196096,Business meeting,Confidence value: 0.47824773,2,13,ML
Music making,Confidence value: 0.99934155,Coincidence,Confidence value: 0.00065481785,1,14,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.4357193e-05,0,15,ML
Music making,Confidence value: 0.9999769,Coincidence,Confidence value: 2.315928e-05,1,15,ML
Coincidence,Confidence value: 0.74123216,Education,Confidence value: 0.23477514,1,16,ML
Music making,Confidence value: 0.99886274,Business meeting,Confidence value: 0.0011316185,0,18,ML
Music making,Confidence value: 0.99521184,Coincidence,Confidence value: 0.002164388,0,19,ML
Coincidence,Confidence value: 0.6950006,Music making,Confidence value: 0.30486396,0,20,ML
Business meeting,Confidence value: 0.7533295,Coincidence,Confidence value: 0.24453321,0,22,ML
Coincidence,Confidence value: 0.9797758,Business meeting,Confidence value: 0.02021927,1,22,ML
Business meeting,Confidence value: 0.7555038,Coincidence,Confidence value: 0.24240786,2,22,ML
Business meeting,Confidence value: 0.99672455,Personal life,Confidence value: 0.0021829582,4,22,ML
Coincidence,Confidence value: 0.99414176,Music making,Confidence value: 0.004772695,7,22,ML
Coincidence,Confidence value: 0.99387276,Music making,Confidence value: 0.0053673345,8,22,ML
Music making,Confidence value: 0.94218844,Business meeting,Confidence value: 0.05759416,0,23,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.5410618e-06,1,23,ML
Music making,Confidence value: 0.99991214,Personal life,Confidence value: 5.1002025e-05,2,23,ML
Education,Confidence value: 0.48281458,Business meeting,Confidence value: 0.3567025,0,26,ML
Music making,Confidence value: 0.9841749,Personal life,Confidence value: 0.015326372,1,26,ML
Music making,Confidence value: 0.9752186,Public celebration,Confidence value: 0.015648553,0,27,ML
Music making,Confidence value: 0.9900843,Business meeting,Confidence value: 0.0061757755,3,27,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 2.00753e-06,4,27,ML
Business meeting,Confidence value: 0.61959225,Music making,Confidence value: 0.38040602,6,27,ML
Music making,Confidence value: 0.99626154,Coincidence,Confidence value: 0.0036017068,7,27,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 5.3706335e-06,0,28,ML
Music making,Confidence value: 0.80139387,Public celebration,Confidence value: 0.19807708,0,29,ML
Music making,Confidence value: 0.6142854,Public celebration,Confidence value: 0.38540712,6,29,ML
Coincidence,Confidence value: 0.9845051,Education,Confidence value: 0.005530397,1,30,ML
Music making,Confidence value: 0.9999701,Personal life,Confidence value: 2.820975e-05,2,30,ML
Education,Confidence value: 0.9528812,Personal life,Confidence value: 0.031983692,3,30,ML
Public celebration,Confidence value: 0.91506606,Coincidence,Confidence value: 0.052606735,0,31,ML
Music making,Confidence value: 0.9995179,Business meeting,Confidence value: 0.0003833051,2,31,ML
Music making,Confidence value: 0.6372254,Business meeting,Confidence value: 0.20661439,0,33,ML
Music making,Confidence value: 0.8781308,Coincidence,Confidence value: 0.11966311,3,33,ML
Coincidence,Confidence value: 0.9967225,Business meeting,Confidence value: 0.0026309318,0,34,ML
Music making,Confidence value: 0.9827611,Coincidence,Confidence value: 0.017238218,1,34,ML
Public celebration,Confidence value: 0.9173464,Music making,Confidence value: 0.07401424,0,36,ML
Music making,Confidence value: 0.94059306,Public celebration,Confidence value: 0.05374214,1,36,ML
Music making,Confidence value: 0.9995333,Coincidence,Confidence value: 0.00028493797,0,38,ML
Music making,Personal life,Recording a live concert album,Partnership with other musicians,2,38,LLM
Coincidence,Confidence value: 0.78845626,Music making,Confidence value: 0.1560262,2,39,ML
Music making,Education,Performing and experimenting with different music genres,Learning and exploring African music influences,0,40,LLM
Music making,Public celebration,Hancock's tour and exploration of different music genres,Performance at The Bonnaroo Music & Arts Festival,1,40,LLM
Public celebration,Confidence value: 0.9336294,Business meeting,Confidence value: 0.044468284,4,40,ML
Education,Confidence value: 0.9339635,Music making,Confidence value: 0.061792698,0,41,ML
Public celebration,Confidence value: 0.97567433,Music making,Confidence value: 0.01682868,2,41,ML
Music making,Confidence value: 0.6791813,Personal life,Confidence value: 0.1515833,3,41,ML
Education,Confidence value: 0.9938083,Coincidence,Confidence value: 0.00528082,5,41,ML
Public celebration,Confidence value: 0.7984246,Coincidence,Confidence value: 0.15494941,0,42,ML
Business meeting,Confidence value: 0.9776129,Public celebration,Confidence value: 0.014507628,3,42,ML
Public celebration,Confidence value: 0.7722722,Music making,Confidence value: 0.2253569,0,43,ML
Public celebration,Confidence value: 0.95142645,Music making,Confidence value: 0.038392972,2,43,ML
Public celebration,Confidence value: 0.9121343,Music making,Confidence value: 0.08778043,3,43,ML
Public celebration,Confidence value: 0.57616913,Business meeting,Confidence value: 0.40547636,4,43,ML
Coincidence,Confidence value: 0.44583717,Public celebration,Confidence value: 0.24524392,0,45,ML
