thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9779863,Personal life,Confidence value: 0.018589985,0,2,ML
Education,Confidence value: 0.87685317,Business meeting,Confidence value: 0.08307147,1,2,ML
Business meeting,Confidence value: 0.50415385,Music making,Confidence value: 0.4896762,2,2,ML
Coincidence,Confidence value: 0.5776421,Music making,Confidence value: 0.36760223,0,3,ML
Business meeting,Confidence value: 0.9396935,Public celebration,Confidence value: 0.055156734,1,3,ML
Music making,Confidence value: 0.9996741,Personal life,Confidence value: 0.00030307425,2,3,ML
Business meeting,Confidence value: 0.9999478,Public celebration,Confidence value: 5.144806e-05,0,5,ML
Business meeting,Confidence value: 0.99746346,Music making,Confidence value: 0.002527771,3,5,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.3482087e-06,6,5,ML
Education,Confidence value: 0.8234837,Business meeting,Confidence value: 0.17651148,7,5,ML
Music making,Confidence value: 0.99553996,Education,Confidence value: 0.003583655,0,7,ML
Business meeting,Confidence value: 0.7979314,Music making,Confidence value: 0.20205924,2,7,ML
Coincidence,Confidence value: 0.9999614,Business meeting,Confidence value: 3.666719e-05,5,7,ML
Business meeting,Confidence value: 0.9994636,Music making,Confidence value: 0.00053641334,6,7,ML
Music making,Confidence value: 0.98368776,Public celebration,Confidence value: 0.014717428,12,7,ML
Public celebration,Confidence value: 0.7544415,Business meeting,Confidence value: 0.23886073,1,11,ML
Public celebration,Confidence value: 0.75444174,Business meeting,Confidence value: 0.23886056,1,12,ML
Personal life,Confidence value: 0.79024804,Public celebration,Confidence value: 0.20863976,0,14,ML
Public celebration,Confidence value: 0.9988084,Coincidence,Confidence value: 0.001186857,1,22,ML
Coincidence,Confidence value: 0.5403344,Personal life,Confidence value: 0.3977579,1,23,ML
Personal life,Confidence value: 0.99499077,Public celebration,Confidence value: 0.00500883,0,31,ML
