thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.646889,Business meeting,Confidence value: 0.2984049,0,0,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 5.7591483e-06,1,0,ML
Public celebration,Confidence value: 0.9992995,Education,Confidence value: 0.0003199155,3,1,ML
Music making,Confidence value: 0.9680416,Public celebration,Confidence value: 0.030965114,4,1,ML
Music making,Education,Armstrong studied music composition and instruments,Armstrong attended the Royal Academy of Music,0,3,LLM
Public celebration,Confidence value: 0.9999908,Music making,Confidence value: 4.013658e-06,1,3,ML
Coincidence,Confidence value: 0.6901461,Public celebration,Confidence value: 0.30827495,2,3,ML
Personal life,Confidence value: 0.39471596,Public celebration,Confidence value: 0.2926216,3,3,ML
Coincidence,Confidence value: 0.9394717,Music making,Confidence value: 0.03456746,4,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8776599e-09,5,3,ML
Public celebration,Confidence value: 0.99905175,Coincidence,Confidence value: 0.0007250096,0,5,ML
Music making,Confidence value: 0.9998654,Coincidence,Confidence value: 6.853635e-05,1,5,ML
Business meeting,Confidence value: 0.9145055,Public celebration,Confidence value: 0.08496483,2,5,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.3001494e-06,3,5,ML
Education,Confidence value: 0.927005,Music making,Confidence value: 0.053378504,4,5,ML
Business meeting,Confidence value: 0.99472886,Coincidence,Confidence value: 0.0047311774,5,5,ML
Coincidence,Confidence value: 0.5183347,Business meeting,Confidence value: 0.46198907,8,5,ML
Business meeting,Confidence value: 0.64771825,Education,Confidence value: 0.349382,9,5,ML
Public celebration,Confidence value: 0.7829881,Business meeting,Confidence value: 0.20246254,0,7,ML
Music making,Confidence value: 0.9998871,Business meeting,Confidence value: 0.00011239223,0,20,ML
Music making,Confidence value: 0.9988839,Business meeting,Confidence value: 0.0011096561,1,20,ML
Music making,Confidence value: 0.997654,Education,Confidence value: 0.0015972932,2,20,ML
Public celebration,Confidence value: 0.53857565,Business meeting,Confidence value: 0.44706252,2,32,ML
Music making,Confidence value: 0.99298555,Coincidence,Confidence value: 0.007004312,1,34,ML
