thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.980261,Public celebration,Confidence value: 0.016098654,0,0,ML
Coincidence,Confidence value: 0.96862835,Business meeting,Confidence value: 0.03137024,1,0,ML
Music making,Personal life,Related to music tours,Involves personal experiences,2,0,LLM
Personal life,Confidence value: 0.90732735,Coincidence,Confidence value: 0.07093736,3,0,ML
Coincidence,Confidence value: 0.9517577,Personal life,Confidence value: 0.0371447,0,2,ML
Music making,Confidence value: 0.9991215,Education,Confidence value: 0.0006449838,1,2,ML
Coincidence,Confidence value: 0.9882984,Personal life,Confidence value: 0.011236829,3,2,ML
Business meeting,Confidence value: 0.9998497,Music making,Confidence value: 0.000115904964,4,2,ML
Business meeting,Confidence value: 0.9981116,Education,Confidence value: 0.0013142925,5,2,ML
Coincidence,Confidence value: 0.9924373,Business meeting,Confidence value: 0.0075612767,6,2,ML
Coincidence,Confidence value: 0.9970348,Business meeting,Confidence value: 0.0020313065,8,2,ML
Music making,Public celebration,Performing in a rock 'n' roll tour,Touring throughout Australia,0,3,LLM
Coincidence,Confidence value: 0.8376046,Personal life,Confidence value: 0.1579325,0,5,ML
Public celebration,Confidence value: 0.9513873,Personal life,Confidence value: 0.047705643,2,5,ML
Personal life,Confidence value: 0.999811,Music making,Confidence value: 0.00011836982,3,5,ML
Business meeting,Confidence value: 0.9994906,Education,Confidence value: 0.0004152927,0,7,ML
