thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67256445,Education,Confidence value: 0.2013888,2,1,ML
Personal life,Confidence value: 0.9948494,Music making,Confidence value: 0.0051380326,0,3,ML
Personal life,Confidence value: 0.99732363,Public celebration,Confidence value: 0.0025571382,0,8,ML
Personal life,Confidence value: 0.999876,Music making,Confidence value: 8.692392e-05,1,8,ML
Music making,Confidence value: 0.4541199,Business meeting,Confidence value: 0.39567783,2,8,ML
Music making,Confidence value: 0.96058214,Public celebration,Confidence value: 0.030357381,3,8,ML
Music making,Confidence value: 0.9043407,Personal life,Confidence value: 0.09561634,4,8,ML
Education,Confidence value: 0.865027,Personal life,Confidence value: 0.13332994,0,10,ML
Music making,Confidence value: 0.92261,Personal life,Confidence value: 0.06672978,0,11,ML
Public celebration,Confidence value: 0.5156854,Music making,Confidence value: 0.44637167,0,12,ML
