thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7048066,Personal life,Confidence value: 0.29021692,0,0,ML
Music making,Confidence value: 0.99192,Personal life,Confidence value: 0.007988667,2,0,ML
Business meeting,Confidence value: 0.9975504,Education,Confidence value: 0.002449085,3,0,ML
Personal life,Confidence value: 0.99759823,Coincidence,Confidence value: 0.0015939423,0,2,ML
Coincidence,Confidence value: 0.9679415,Business meeting,Confidence value: 0.02756434,2,2,ML
Music making,Business meeting,Creating music as a solo artist or in a band,Negotiating professional opportunities,0,11,LLM
Music making,Confidence value: 0.6365025,Personal life,Confidence value: 0.26951924,0,12,ML
Education,Confidence value: 0.5600892,Coincidence,Confidence value: 0.3677657,1,12,ML
Music making,Personal life,Creating an album,Rehearsing for a show,2,12,LLM
Coincidence,Confidence value: 0.67122686,Business meeting,Confidence value: 0.2303605,3,12,ML
Music making,Confidence value: 0.83989406,Personal life,Confidence value: 0.1551242,7,14,ML
Music making,Personal life,Related to guitar playing and musicianship,Related to personal achievements and recognition,14,14,LLM
Coincidence,Confidence value: 0.82284003,Music making,Confidence value: 0.17054144,0,16,ML
Coincidence,Confidence value: 0.99124724,Music making,Confidence value: 0.008218456,2,16,ML
Coincidence,Confidence value: 0.99097556,Education,Confidence value: 0.008611748,4,16,ML
Music making,Business meeting,Event related to music and guitar,Meeting between Rothery and guitar manufacturer,5,16,LLM
Music making,Confidence value: 0.9998753,Business meeting,Confidence value: 0.0001241945,0,19,ML
Music making,Confidence value: 0.34258783,Education,Confidence value: 0.22341275,0,29,ML
Education,Confidence value: 0.9990043,Business meeting,Confidence value: 0.0009622977,0,30,ML
Personal life,Confidence value: 0.6720903,Music making,Confidence value: 0.3212274,0,31,ML
Music making,Confidence value: 0.59780973,Personal life,Confidence value: 0.3181136,0,32,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 4.299841e-06,0,33,ML
Coincidence,Confidence value: 0.9979482,Music making,Confidence value: 0.0015559591,0,34,ML
Education,Confidence value: 0.99454945,Personal life,Confidence value: 0.004408642,0,35,ML
Education,Confidence value: 0.98999655,Music making,Confidence value: 0.0098474175,0,36,ML
Education,Confidence value: 0.9996158,Business meeting,Confidence value: 0.00038355583,0,37,ML
Music making,Confidence value: 0.5555642,Personal life,Confidence value: 0.4422656,0,38,ML
Education,Confidence value: 0.9932152,Music making,Confidence value: 0.0066883075,0,39,ML
Music making,Confidence value: 0.99994886,Coincidence,Confidence value: 1.667559e-05,1,40,ML
Personal life,Confidence value: 0.90338856,Education,Confidence value: 0.06888998,0,41,ML
Music making,Confidence value: 0.991732,Education,Confidence value: 0.005768327,0,42,ML
Music making,Confidence value: 0.98609376,Education,Confidence value: 0.0119731,0,43,ML
