thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Group of actresses and models in a pop girl group,"Founded by producer Vicente del Rosario, Jr. in Manila",0,0,LLM
Coincidence,Confidence value: 0.9800971,Business meeting,Confidence value: 0.015381755,3,0,ML
Business meeting,Confidence value: 0.97180915,Public celebration,Confidence value: 0.024089098,4,0,ML
Music making,Confidence value: 0.96991414,Business meeting,Confidence value: 0.022074163,0,3,ML
Business meeting,Confidence value: 0.9980983,Coincidence,Confidence value: 0.0014274453,1,3,ML
Business meeting,Confidence value: 0.99699366,Music making,Confidence value: 0.0029707672,2,3,ML
Music making,Confidence value: 0.80746883,Business meeting,Confidence value: 0.19250606,4,5,ML
Business meeting,Confidence value: 0.99596894,Music making,Confidence value: 0.0039585517,1,6,ML
Music making,Confidence value: 0.99543273,Business meeting,Confidence value: 0.0040701297,4,6,ML
Music making,Confidence value: 0.6689906,Business meeting,Confidence value: 0.24423745,6,7,ML
Business meeting,Confidence value: 0.51955837,Music making,Confidence value: 0.47387496,7,7,ML
Business meeting,Confidence value: 0.99997187,Music making,Confidence value: 2.369833e-05,1,9,ML
Coincidence,Confidence value: 0.5826234,Public celebration,Confidence value: 0.41382247,2,9,ML
Business meeting,Confidence value: 0.99783736,Music making,Confidence value: 0.0021430687,4,9,ML
Music making,Confidence value: 0.99007624,Coincidence,Confidence value: 0.0061187455,5,9,ML
Education,Confidence value: 0.75694716,Business meeting,Confidence value: 0.2228487,2,11,ML
Coincidence,Confidence value: 0.99862504,Business meeting,Confidence value: 0.001166285,3,11,ML
Business meeting,Confidence value: 0.68235517,Music making,Confidence value: 0.24699265,0,12,ML
Business meeting,Confidence value: 0.99984133,Coincidence,Confidence value: 0.00015813835,2,12,ML
Coincidence,Confidence value: 0.9952242,Music making,Confidence value: 0.0045972085,3,12,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 3.6655158e-06,5,12,ML
Music making,Confidence value: 0.90120083,Personal life,Confidence value: 0.05369423,6,12,ML
Music making,Confidence value: 0.8742973,Coincidence,Confidence value: 0.12567425,3,13,ML
Music making,Confidence value: 0.6709763,Coincidence,Confidence value: 0.29825175,5,13,ML
Coincidence,Confidence value: 0.9166413,Business meeting,Confidence value: 0.06507549,6,13,ML
Business meeting,Confidence value: 0.64866,Music making,Confidence value: 0.35118216,0,54,ML
Business meeting,Confidence value: 0.6626911,Music making,Confidence value: 0.33460805,1,54,ML
Coincidence,Confidence value: 0.56663513,Music making,Confidence value: 0.35704613,0,55,ML
Business meeting,Confidence value: 0.9993043,Music making,Confidence value: 0.0004474641,1,55,ML
Business meeting,Confidence value: 0.99928015,Music making,Confidence value: 0.00070762413,2,55,ML
Music making,Confidence value: 0.60020655,Coincidence,Confidence value: 0.33384922,0,56,ML
Business meeting,Confidence value: 0.99860245,Music making,Confidence value: 0.0012025868,1,56,ML
Public celebration,Confidence value: 0.39220995,Coincidence,Confidence value: 0.3842812,3,56,ML
Music making,Confidence value: 0.7481705,Business meeting,Confidence value: 0.2514227,0,57,ML
Personal life,Confidence value: 0.88724464,Public celebration,Confidence value: 0.0679744,3,57,ML
Music making,Confidence value: 0.9652755,Coincidence,Confidence value: 0.03031386,0,58,ML
Personal life,Confidence value: 0.97500414,Coincidence,Confidence value: 0.02437978,1,58,ML
Music making,Confidence value: 0.8619132,Business meeting,Confidence value: 0.13808008,0,82,ML
Music making,Confidence value: 0.6151281,Public celebration,Confidence value: 0.2553881,0,87,ML
