thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5160568,Music making,Confidence value: 0.32251987,0,0,ML
Music making,Confidence value: 0.51465565,Education,Confidence value: 0.27863702,1,0,ML
Education,Confidence value: 0.9948638,Personal life,Confidence value: 0.004557888,0,2,ML
Music making,Confidence value: 0.9997662,Business meeting,Confidence value: 0.00011502573,0,4,ML
Business meeting,Confidence value: 0.9562047,Music making,Confidence value: 0.043317843,1,4,ML
Business meeting,Confidence value: 0.9907578,Education,Confidence value: 0.005864646,2,4,ML
Music making,Education,Performance of Donizetti opera,Introduction of lesser-known opera,4,4,LLM
Education,Confidence value: 0.9123959,Music making,Confidence value: 0.08708448,5,4,ML
Music making,Personal life,Involvement in a music production,Collaboration with a famous opera singer,0,5,LLM
Music making,Confidence value: 0.99987054,Coincidence,Confidence value: 0.00010823671,2,5,ML
Personal life,Confidence value: 0.9997638,Public celebration,Confidence value: 0.00023453962,0,7,ML
