thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.530281e-07,0,2,ML
Personal life,Confidence value: 0.999977,Education,Confidence value: 1.1486389e-05,3,2,ML
Education,Confidence value: 0.9987214,Personal life,Confidence value: 0.00061474106,4,2,ML
Business meeting,Confidence value: 0.9930211,Personal life,Confidence value: 0.003953183,5,2,ML
Education,Confidence value: 0.9993755,Business meeting,Confidence value: 0.00046571443,6,2,ML
Public celebration,Confidence value: 0.99883956,Personal life,Confidence value: 0.0006028715,7,2,ML
Business meeting,Confidence value: 0.99995124,Public celebration,Confidence value: 4.6195422e-05,8,2,ML
Music making,Personal life,Involvement in theater production,Relocation and citizenship,9,2,LLM
Business meeting,Confidence value: 0.8633677,Public celebration,Confidence value: 0.1357131,0,4,ML
Personal life,Confidence value: 0.5819029,Business meeting,Confidence value: 0.34705353,5,4,ML
Personal life,Confidence value: 0.81675196,Education,Confidence value: 0.0835796,7,4,ML
Public celebration,Confidence value: 0.99743,Personal life,Confidence value: 0.0021644214,0,8,ML
Music making,Public celebration,Organizing music festival,Annual event in Riga,3,8,LLM
Education,Confidence value: 0.9994332,Music making,Confidence value: 0.00023828335,0,10,ML
Education,Confidence value: 0.98629147,Personal life,Confidence value: 0.011421654,3,10,ML
Education,Confidence value: 0.9901197,Coincidence,Confidence value: 0.006689328,5,10,ML
Education,Confidence value: 0.99984694,Personal life,Confidence value: 0.00010873043,6,10,ML
