thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992643,Coincidence,Confidence value: 0.00063722685,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.17102566e-07,1,0,ML
Personal life,Confidence value: 0.9995012,Coincidence,Confidence value: 0.00045427273,0,2,ML
Music making,Personal life,Rateliff learned to play the drums,Rateliff's birth and upbringing,1,2,LLM
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4376635e-08,2,2,ML
Coincidence,Confidence value: 0.9261457,Music making,Confidence value: 0.0737924,0,4,ML
Music making,Confidence value: 0.9709519,Coincidence,Confidence value: 0.029036764,0,6,ML
Education,Confidence value: 0.76395905,Music making,Confidence value: 0.22519258,3,6,ML
Personal life,Confidence value: 0.50165296,Business meeting,Confidence value: 0.27565762,1,7,ML
Music making,Personal life,Creating a new sound,Balancing personal and professional life,0,8,LLM
Music making,Confidence value: 0.9999703,Personal life,Confidence value: 2.5692627e-05,1,8,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 3.880268e-06,2,8,ML
Education,Confidence value: 0.913774,Public celebration,Confidence value: 0.06467026,5,8,ML
Music making,Confidence value: 0.99922836,Personal life,Confidence value: 0.0007092353,0,9,ML
Business meeting,Confidence value: 0.97701424,Coincidence,Confidence value: 0.016955107,1,9,ML
Coincidence,Confidence value: 0.991178,Music making,Confidence value: 0.008741527,3,9,ML
Music making,Confidence value: 0.95904034,Coincidence,Confidence value: 0.03971733,0,12,ML
Coincidence,Confidence value: 0.99931,Education,Confidence value: 0.00064894476,2,12,ML
Music making,Confidence value: 0.5621323,Business meeting,Confidence value: 0.4375161,3,12,ML
Business meeting,Confidence value: 0.9982607,Music making,Confidence value: 0.0012837573,4,12,ML
Business meeting,Confidence value: 0.998395,Music making,Confidence value: 0.0016004686,5,12,ML
Public celebration,Music making,The sentence is about a campaign rally,Nathaniel Rateliff & the Night Sweats performed at the rally,6,12,LLM
Personal life,Confidence value: 0.4044693,Public celebration,Confidence value: 0.28111503,7,12,ML
Coincidence,Confidence value: 0.9992575,Education,Confidence value: 0.00025204406,9,12,ML
Music making,Confidence value: 0.99591124,Business meeting,Confidence value: 0.0039717145,0,13,ML
Personal life,Confidence value: 0.4251946,Music making,Confidence value: 0.4149505,2,13,ML
Business meeting,Confidence value: 0.58929163,Education,Confidence value: 0.40144673,0,15,ML
Public celebration,Confidence value: 0.57553744,Personal life,Confidence value: 0.42445078,1,15,ML
Coincidence,Confidence value: 0.9947019,Business meeting,Confidence value: 0.0036279797,5,15,ML
Music making,Public celebration,Rateliff's collaborations with various artists,Performance during the presidential election debates,6,15,LLM
Coincidence,Confidence value: 0.5587473,Business meeting,Confidence value: 0.3232254,7,15,ML
Music making,Confidence value: 0.92978853,Education,Confidence value: 0.06353075,8,15,ML
Coincidence,Confidence value: 0.9745525,Music making,Confidence value: 0.025408177,9,15,ML
Music making,Confidence value: 0.9990687,Personal life,Confidence value: 0.00091872754,2,21,ML
Music making,Confidence value: 0.9990687,Personal life,Confidence value: 0.0009187272,2,24,ML
Music making,Confidence value: 0.9990687,Personal life,Confidence value: 0.0009187272,1,27,ML
Music making,Confidence value: 0.9990687,Personal life,Confidence value: 0.0009187272,1,30,ML
Coincidence,Confidence value: 0.9956014,Personal life,Confidence value: 0.0041511524,0,36,ML
