thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.978964,Public celebration,Confidence value: 0.013488877,1,0,ML
Business meeting,Confidence value: 0.85411566,Public celebration,Confidence value: 0.14012061,4,0,ML
Education,Confidence value: 0.99940145,Public celebration,Confidence value: 0.00059851934,6,0,ML
Music making,Confidence value: 0.99991775,Education,Confidence value: 5.1301937e-05,7,0,ML
Coincidence,Confidence value: 0.37677848,Public celebration,Confidence value: 0.24923342,8,0,ML
Music making,Confidence value: 0.68239313,Business meeting,Confidence value: 0.30732375,11,0,ML
Business meeting,Confidence value: 0.8523482,Personal life,Confidence value: 0.10181199,1,1,ML
Business meeting,Confidence value: 0.9759228,Music making,Confidence value: 0.024042059,2,1,ML
Music making,Confidence value: 0.6920077,Business meeting,Confidence value: 0.30799058,0,2,ML
Personal life,Music making,Information about Pedro Pablo Martinez's personal life,Pedro Pablo Martinez's involvement in music making,0,4,LLM
Music making,Personal life,Pedro Pablo Martinez is known for his music making skills,The sentence provides information about Pedro Pablo Martinez's personal life,1,4,LLM
Education,Confidence value: 0.9928924,Personal life,Confidence value: 0.006409008,3,4,ML
Music making,Personal life,Involves musicians and bands,Relates to personal experiences and relationships,0,6,LLM
Business meeting,Confidence value: 0.51747286,Personal life,Confidence value: 0.25834808,0,8,ML
Business meeting,Confidence value: 0.8955983,Public celebration,Confidence value: 0.05989184,1,8,ML
Business meeting,Confidence value: 0.99940634,Music making,Confidence value: 0.0005909481,2,8,ML
Business meeting,Confidence value: 0.99778026,Music making,Confidence value: 0.0021836837,3,8,ML
Music making,Personal life,Career as a bandleader,Interactions with famous musicians,4,8,LLM
Public celebration,Confidence value: 0.913991,Coincidence,Confidence value: 0.08493807,1,9,ML
Music making,Confidence value: 0.88566947,Education,Confidence value: 0.107334636,0,12,ML
Business meeting,Confidence value: 0.9999639,Music making,Confidence value: 3.4981156e-05,1,13,ML
Music making,Confidence value: 0.6802778,Business meeting,Confidence value: 0.21036102,0,19,ML
Public celebration,Confidence value: 0.99763834,Personal life,Confidence value: 0.0017631963,0,22,ML
