thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8531939,Music making,Confidence value: 0.13407978,3,1,ML
Coincidence,Confidence value: 0.64980334,Education,Confidence value: 0.29411665,0,2,ML
Music making,Confidence value: 0.9771179,Business meeting,Confidence value: 0.01852022,1,5,ML
Public celebration,Confidence value: 0.9256594,Coincidence,Confidence value: 0.074338086,2,9,ML
Business meeting,Confidence value: 0.8247754,Public celebration,Confidence value: 0.09421798,0,10,ML
Coincidence,Confidence value: 0.9957294,Business meeting,Confidence value: 0.003961762,2,12,ML
Business meeting,Confidence value: 0.9993374,Music making,Confidence value: 0.0003523704,0,14,ML
Business meeting,Confidence value: 0.5881614,Music making,Confidence value: 0.40410638,0,15,ML
Film festival,Fantasy martial arts,Film selected for international festivals,Film with fantasy martial arts elements,0,16,LLM
Film screening,Film review,Screening of the film in international film festivals,Positive reviews of the film,1,16,LLM
Education,Confidence value: 0.9816834,Personal life,Confidence value: 0.010739393,0,17,ML
Coincidence,Confidence value: 0.71673477,Business meeting,Confidence value: 0.2825493,0,18,ML
Coincidence,Confidence value: 0.50055885,Business meeting,Confidence value: 0.4727861,0,19,ML
Education,Confidence value: 0.9999906,Coincidence,Confidence value: 5.0997683e-06,0,20,ML
Music making,Confidence value: 0.9238072,Public celebration,Confidence value: 0.06799838,4,20,ML
Coincidence,Confidence value: 0.9991648,Education,Confidence value: 0.0007102708,0,21,ML
Business meeting,Confidence value: 0.999899,Coincidence,Confidence value: 6.935186e-05,0,22,ML
Business meeting,Confidence value: 0.99454087,Education,Confidence value: 0.005371432,0,24,ML
Business meeting,Confidence value: 0.98203224,Public celebration,Confidence value: 0.016083265,1,24,ML
Music making,Confidence value: 0.9948643,Business meeting,Confidence value: 0.0050601535,2,24,ML
