thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938485,Public celebration,Confidence value: 0.0060472414,0,0,ML
Education,Confidence value: 0.9331392,Business meeting,Confidence value: 0.04409185,1,0,ML
Personal life,Confidence value: 0.99976426,Public celebration,Confidence value: 0.00015648885,0,2,ML
Personal life,Business meeting,Relating to someone's personal experiences or circumstances,A formal gathering for discussing business matters,2,2,LLM
Education,Personal life,Academic studies and Ph.D.,Personal background,3,2,LLM
Education,Music making,Author of books on various subjects,Books on Karl Kraus and the Wagner family,0,3,LLM
Business meeting,Confidence value: 0.9998233,Education,Confidence value: 0.0001715237,0,4,ML
Education,Confidence value: 0.8859969,Public celebration,Confidence value: 0.103063405,1,4,ML
Public celebration,Confidence value: 0.9997323,Music making,Confidence value: 0.00018832511,2,4,ML
Business meeting,Confidence value: 0.8713584,Education,Confidence value: 0.128634,3,4,ML
Personal life,Confidence value: 0.99976367,Music making,Confidence value: 8.037564e-05,0,11,ML
Personal life,Confidence value: 0.9998216,Public celebration,Confidence value: 0.00016860045,0,12,ML
Personal life,Confidence value: 0.99935836,Coincidence,Confidence value: 0.0006154766,0,13,ML
