thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Angela Bofill is a singer-songwriter,She started her career in the mid-1970s,1,0,LLM
Public celebration,Confidence value: 0.7809112,Coincidence,Confidence value: 0.07683844,2,0,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.888705e-07,3,0,ML
Personal life,Confidence value: 0.9917304,Coincidence,Confidence value: 0.0073795244,0,3,ML
Coincidence,Confidence value: 0.6529124,Education,Confidence value: 0.34333017,1,3,ML
Coincidence,Confidence value: 0.9873454,Education,Confidence value: 0.008406276,2,3,ML
Coincidence,Confidence value: 0.9489939,Public celebration,Confidence value: 0.05098379,3,3,ML
Education,Confidence value: 0.9908228,Coincidence,Confidence value: 0.009170606,4,3,ML
Business meeting,Confidence value: 0.9999865,Coincidence,Confidence value: 1.313036e-05,0,5,ML
Business meeting,Confidence value: 0.99944156,Music making,Confidence value: 0.0005541643,2,5,ML
Business meeting,Confidence value: 0.994553,Music making,Confidence value: 0.005113923,5,5,ML
Public celebration,Confidence value: 0.99996364,Music making,Confidence value: 3.403587e-05,7,5,ML
Business meeting,Confidence value: 0.9962447,Coincidence,Confidence value: 0.0036809542,11,5,ML
Coincidence,Confidence value: 0.99646807,Personal life,Confidence value: 0.0035155562,14,5,ML
Business meeting,Confidence value: 0.95826393,Music making,Confidence value: 0.04127462,16,5,ML
Business meeting,Confidence value: 0.99812037,Public celebration,Confidence value: 0.0015990513,17,5,ML
Music making,Confidence value: 0.96523905,Coincidence,Confidence value: 0.016669374,18,5,ML
Music making,Confidence value: 0.88721997,Business meeting,Confidence value: 0.111799896,20,5,ML
Music making,Confidence value: 0.6668663,Business meeting,Confidence value: 0.32110244,21,5,ML
Music making,Confidence value: 0.783988,Coincidence,Confidence value: 0.20696631,22,5,ML
Music making,Confidence value: 0.91508263,Education,Confidence value: 0.07528212,23,5,ML
Coincidence,Confidence value: 0.8735535,Education,Confidence value: 0.080503665,24,5,ML
Coincidence,Confidence value: 0.99266714,Business meeting,Confidence value: 0.0070430087,25,5,ML
Coincidence,Confidence value: 0.82095045,Public celebration,Confidence value: 0.17846796,26,5,ML
Coincidence,Confidence value: 0.90826064,Public celebration,Confidence value: 0.06526951,0,7,ML
Business meeting,Confidence value: 0.9981071,Coincidence,Confidence value: 0.0017438309,0,9,ML
Music making,Confidence value: 0.99264365,Business meeting,Confidence value: 0.004301954,1,9,ML
Business meeting,Confidence value: 0.96672463,Public celebration,Confidence value: 0.033137437,0,10,ML
