thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97872955,Business meeting,Confidence value: 0.021267785,1,0,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 8.339244e-06,2,0,ML
Coincidence,Confidence value: 0.6899931,Business meeting,Confidence value: 0.3098898,6,0,ML
Music making,Confidence value: 0.8207116,Business meeting,Confidence value: 0.17928426,0,2,ML
Music making,Confidence value: 0.8704806,Business meeting,Confidence value: 0.11135219,1,2,ML
Music making,Confidence value: 0.9765386,Business meeting,Confidence value: 0.023447296,3,2,ML
Music making,Personal life,Touring with Mandy Moore,Involvement in music industry,4,2,LLM
Music making,Confidence value: 0.8280694,Business meeting,Confidence value: 0.1689859,5,2,ML
Music making,Confidence value: 0.9610317,Business meeting,Confidence value: 0.038884044,0,3,ML
Music making,Confidence value: 0.99945647,Coincidence,Confidence value: 0.00043780534,0,5,ML
Music making,Confidence value: 0.9676723,Business meeting,Confidence value: 0.03232554,1,5,ML
Coincidence,Confidence value: 0.9582681,Music making,Confidence value: 0.028409323,2,5,ML
Music making,Confidence value: 0.98565036,Business meeting,Confidence value: 0.0122455,3,5,ML
Business meeting,Confidence value: 0.7091983,Music making,Confidence value: 0.2703005,0,6,ML
Music making,Confidence value: 0.84408396,Business meeting,Confidence value: 0.15137196,1,6,ML
Music making,Confidence value: 0.9981918,Business meeting,Confidence value: 0.0011473404,0,8,ML
Music making,Confidence value: 0.725293,Coincidence,Confidence value: 0.21479793,2,8,ML
Public celebration,Confidence value: 0.8826719,Coincidence,Confidence value: 0.11625947,3,8,ML
Coincidence,Confidence value: 0.70895857,Music making,Confidence value: 0.1865878,0,9,ML
Music making,Confidence value: 0.92656195,Coincidence,Confidence value: 0.07336777,0,10,ML
Music making,Confidence value: 0.5095863,Coincidence,Confidence value: 0.3383826,6,11,ML
Music making,Confidence value: 0.99891293,Public celebration,Confidence value: 0.0009162943,0,12,ML
Music making,Confidence value: 0.9999975,Public celebration,Confidence value: 2.4806507e-06,1,12,ML
Music making,Public celebration,Performance at MusiCares Foundation,Honoring Pete Townshend and Bill Curbishley,0,13,LLM
Music making,Confidence value: 0.9995003,Business meeting,Confidence value: 0.00049950613,1,13,ML
Coincidence,Confidence value: 0.99948764,Business meeting,Confidence value: 0.0005088005,0,20,ML
Business meeting,Confidence value: 0.96157396,Education,Confidence value: 0.02326987,1,22,ML
Music making,Confidence value: 0.9987062,Education,Confidence value: 0.0012499022,0,24,ML
