thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.72939646,Personal life,Confidence value: 0.16726756,0,0,ML
Music making,Confidence value: 0.9989931,Public celebration,Confidence value: 0.000986872,2,0,ML
Public celebration,Confidence value: 0.91102886,Coincidence,Confidence value: 0.085931554,3,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.9556847e-09,0,2,ML
Business meeting,Confidence value: 0.97948325,Coincidence,Confidence value: 0.020260409,0,4,ML
Coincidence,Confidence value: 0.9993901,Education,Confidence value: 0.0004637567,3,4,ML
Music making,Confidence value: 0.3998266,Business meeting,Confidence value: 0.36051467,4,4,ML
Public celebration,Confidence value: 0.8069245,Coincidence,Confidence value: 0.19118075,5,4,ML
Public celebration,Personal life,Recognition of achievement,Personal accomplishment,6,4,LLM
Public celebration,Confidence value: 0.5965589,Personal life,Confidence value: 0.4033248,7,4,ML
Business meeting,Confidence value: 0.77065706,Coincidence,Confidence value: 0.19511259,8,4,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 7.0382947e-07,9,4,ML
Personal life,Confidence value: 0.90883976,Business meeting,Confidence value: 0.082849815,0,8,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 9.42595e-06,1,8,ML
