thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998739,Education,Confidence value: 5.4875683e-05,0,0,ML
Personal life,Confidence value: 0.9968251,Public celebration,Confidence value: 0.0029675735,0,2,ML
Education,Confidence value: 0.9558623,Coincidence,Confidence value: 0.041372854,1,2,ML
Public celebration,Confidence value: 0.8132757,Personal life,Confidence value: 0.08836367,0,3,ML
Business meeting,Confidence value: 0.98530036,Music making,Confidence value: 0.007839651,2,3,ML
Music making,Confidence value: 0.99889827,Personal life,Confidence value: 0.0010994631,3,3,ML
Public celebration,Confidence value: 0.9830306,Coincidence,Confidence value: 0.016957648,1,4,ML
Public celebration,Confidence value: 0.99829215,Music making,Confidence value: 0.0015958087,3,4,ML
Coincidence,Confidence value: 0.87145567,Personal life,Confidence value: 0.11077367,0,5,ML
Music making,Confidence value: 0.55576,Business meeting,Confidence value: 0.21899234,0,9,ML
Public celebration,Confidence value: 0.9931874,Coincidence,Confidence value: 0.0027010932,0,12,ML
Music making,Confidence value: 0.99308324,Public celebration,Confidence value: 0.0065232106,2,12,ML
Business meeting,Confidence value: 0.98154265,Coincidence,Confidence value: 0.016943047,4,13,ML
Coincidence,Confidence value: 0.8408241,Public celebration,Confidence value: 0.15581648,5,13,ML
Business meeting,Confidence value: 0.7888664,Music making,Confidence value: 0.17487626,0,14,ML
Public celebration,Confidence value: 0.7167255,Coincidence,Confidence value: 0.22322632,1,15,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.2653674e-08,3,15,ML
Business meeting,Confidence value: 0.9995152,Coincidence,Confidence value: 0.00044491468,0,18,ML
