thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9870682,Education,Confidence value: 0.010548798,0,0,ML
Music making,Confidence value: 0.9041523,Education,Confidence value: 0.047603145,1,0,ML
Music making,Confidence value: 0.9911644,Education,Confidence value: 0.0064521,2,0,ML
Music making,Personal life,Involvement in the Hip-Hop shop and open-mic nights,Connections with fellow Detroit rappers,3,0,LLM
Music making,Personal life,Creating music with DJ Houseshoes,Elzhi's personal life in 1998,0,3,LLM
Music making,Personal life,Recording songs with DJ Houseshoes,Abandoning project due to personal obligations,1,3,LLM
Public celebration,Confidence value: 0.9994904,Coincidence,Confidence value: 0.0005046838,3,3,ML
Music making,Confidence value: 0.9617431,Business meeting,Confidence value: 0.018786015,5,3,ML
Coincidence,Confidence value: 0.6850913,Business meeting,Confidence value: 0.23289944,0,6,ML
Coincidence,Confidence value: 0.629143,Education,Confidence value: 0.36843908,3,6,ML
Business meeting,Confidence value: 0.7846274,Coincidence,Confidence value: 0.2133079,0,7,ML
Public celebration,Confidence value: 0.63389504,Education,Confidence value: 0.23469768,0,8,ML
Music making,Business meeting,Elzhi recording songs over Jay Dee's beats,T3 introducing Elzhi to Jay Dee,1,8,LLM
Business meeting,Confidence value: 0.9699794,Coincidence,Confidence value: 0.029619602,2,8,ML
Music making,Confidence value: 0.5017975,Education,Confidence value: 0.46859086,0,10,ML
Education,Confidence value: 0.83700025,Public celebration,Confidence value: 0.106615216,5,10,ML
Music making,Confidence value: 0.9807139,Public celebration,Confidence value: 0.011858814,1,11,ML
Education,Confidence value: 0.9875908,Business meeting,Confidence value: 0.010415178,0,12,ML
Music making,Confidence value: 0.90242994,Education,Confidence value: 0.046738617,0,15,ML
Education,Confidence value: 0.6665487,Public celebration,Confidence value: 0.31606737,0,17,ML
Business meeting,Confidence value: 0.9999732,Education,Confidence value: 1.5392108e-05,1,17,ML
Music making,Confidence value: 0.9999747,Personal life,Confidence value: 1.6358672e-05,0,19,ML
Music making,Confidence value: 0.9885881,Coincidence,Confidence value: 0.004287552,1,19,ML
Music making,Confidence value: 0.89897573,Business meeting,Confidence value: 0.09984795,3,19,ML
Music making,Confidence value: 0.97678137,Coincidence,Confidence value: 0.011893182,0,42,ML
