thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Christine is recognized as a musician and artist,Christine's personal life includes her work as a Greek-Orthodox priest,0,0,LLM
Coincidence,Confidence value: 0.8935917,Education,Confidence value: 0.06845525,2,0,ML
Education,Confidence value: 0.98273474,Coincidence,Confidence value: 0.016870849,3,0,ML
Business meeting,Confidence value: 0.67324746,Public celebration,Confidence value: 0.3005883,0,2,ML
Public celebration,Confidence value: 0.7860463,Business meeting,Confidence value: 0.161829,1,2,ML
Public celebration,Confidence value: 0.5587003,Coincidence,Confidence value: 0.42564186,3,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.9399983e-09,4,2,ML
Education,Confidence value: 0.999637,Business meeting,Confidence value: 0.00018300347,5,2,ML
Education,Confidence value: 0.99979395,Music making,Confidence value: 0.00016740106,1,4,ML
Education,Confidence value: 0.96850646,Public celebration,Confidence value: 0.030401412,2,4,ML
Public celebration,Confidence value: 0.9988035,Coincidence,Confidence value: 0.0010580161,0,7,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.251823e-11,1,7,ML
Public celebration,Confidence value: 0.9999962,Education,Confidence value: 3.8098035e-06,2,7,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.837163e-07,3,7,ML
Public celebration,Confidence value: 0.8827202,Business meeting,Confidence value: 0.0612944,1,9,ML
Business meeting,Confidence value: 0.77212906,Public celebration,Confidence value: 0.16546701,0,11,ML
Coincidence,Confidence value: 0.53339493,Public celebration,Confidence value: 0.36251682,3,11,ML
Public celebration,Confidence value: 0.9796012,Coincidence,Confidence value: 0.01878142,5,11,ML
Business meeting,Confidence value: 0.97389835,Public celebration,Confidence value: 0.025953066,6,11,ML
Business meeting,Confidence value: 0.99977237,Education,Confidence value: 0.00020526537,9,11,ML
Music making,Confidence value: 0.7564303,Education,Confidence value: 0.11695884,2,13,ML
Personal life,Confidence value: 0.7977075,Coincidence,Confidence value: 0.20214501,0,15,ML
Personal life,Confidence value: 0.99858093,Business meeting,Confidence value: 0.0012110723,1,15,ML
Personal life,Confidence value: 0.92989254,Public celebration,Confidence value: 0.07010654,2,15,ML
Personal life,Coincidence,Schuff's marriage,Coincidental wedding location,4,15,LLM
Coincidence,Confidence value: 0.9536355,Education,Confidence value: 0.030069795,5,15,ML
Business meeting,Confidence value: 0.9993443,Coincidence,Confidence value: 0.00065520685,0,17,ML
Personal life,Confidence value: 0.99380374,Music making,Confidence value: 0.005785972,0,30,ML
Public celebration,Confidence value: 0.9117063,Personal life,Confidence value: 0.054460432,0,31,ML
