thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.576929,Music making,Confidence value: 0.42244703,0,0,ML
Coincidence,Confidence value: 0.5535355,Personal life,Confidence value: 0.22799416,2,0,ML
Music making,Confidence value: 0.99962866,Business meeting,Confidence value: 0.00034968596,0,1,ML
Music making,Confidence value: 0.99984396,Personal life,Confidence value: 0.00011994088,2,1,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.0820695e-06,3,1,ML
Personal life,Confidence value: 0.97078305,Public celebration,Confidence value: 0.029211458,0,3,ML
Music making,Confidence value: 0.99911684,Education,Confidence value: 0.00053865724,2,3,ML
Business meeting,Confidence value: 0.893718,Music making,Confidence value: 0.10332246,3,3,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.829917e-09,0,4,ML
Personal life,Confidence value: 0.5211417,Coincidence,Confidence value: 0.4769749,1,4,ML
Personal life,Confidence value: 0.9997414,Music making,Confidence value: 0.00013119,2,4,ML
Music making,Confidence value: 0.9303002,Coincidence,Confidence value: 0.06875364,3,4,ML
Public celebration,Confidence value: 0.7373847,Business meeting,Confidence value: 0.19478501,4,4,ML
Personal life,Confidence value: 0.9994992,Coincidence,Confidence value: 0.0002828315,5,4,ML
Coincidence,Confidence value: 0.716967,Personal life,Confidence value: 0.27746928,6,4,ML
Music making,Confidence value: 0.95336497,Business meeting,Confidence value: 0.044661056,9,4,ML
Personal life,Confidence value: 0.975871,Music making,Confidence value: 0.019824263,10,4,ML
Personal life,Confidence value: 0.99861634,Music making,Confidence value: 0.001379738,14,4,ML
Public celebration,Confidence value: 0.540975,Personal life,Confidence value: 0.44186282,15,4,ML
