thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lead singer of the Dictators,American punk rock singer,0,0,LLM
Personal life,Confidence value: 0.9979043,Public celebration,Confidence value: 0.0020485218,0,2,ML
Business meeting,Confidence value: 0.99914706,Music making,Confidence value: 0.00070307316,2,2,ML
Music making,Confidence value: 0.99883705,Business meeting,Confidence value: 0.0011585025,4,2,ML
Music making,Confidence value: 0.9905205,Business meeting,Confidence value: 0.009025347,6,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4526444e-09,7,2,ML
Coincidence,Confidence value: 0.652882,Music making,Confidence value: 0.34708774,9,2,ML
Music making,Confidence value: 0.99036765,Business meeting,Confidence value: 0.0051689264,10,2,ML
Music making,Confidence value: 0.97287863,Public celebration,Confidence value: 0.023093604,0,5,ML
Music making,Confidence value: 0.9989932,Public celebration,Confidence value: 0.0007513542,3,5,ML
Personal life,Confidence value: 0.98169196,Music making,Confidence value: 0.016648544,7,5,ML
Music making,Confidence value: 0.9745917,Business meeting,Confidence value: 0.014947352,9,5,ML
Music making,Confidence value: 0.9979786,Coincidence,Confidence value: 0.0014312018,11,5,ML
Coincidence,Confidence value: 0.42698017,Music making,Confidence value: 0.36360368,0,6,ML
Business meeting,Confidence value: 0.9653046,Music making,Confidence value: 0.031931303,1,6,ML
Music making,Confidence value: 0.9980478,Business meeting,Confidence value: 0.0018755436,2,6,ML
Music making,Confidence value: 0.9976726,Public celebration,Confidence value: 0.0022420709,3,6,ML
Personal life,Legal issue,Related to personal matters,Involves a legal matter,0,7,LLM
Personal life,Education,Activities and interests of an individual,Acquiring knowledge and skills,2,7,LLM
