thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.61538e-08,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.39650504e-08,0,2,ML
Personal life,Confidence value: 0.99990726,Coincidence,Confidence value: 7.241338e-05,2,2,ML
Education,Confidence value: 0.99936646,Coincidence,Confidence value: 0.000585036,3,2,ML
Coincidence,Confidence value: 0.9950128,Education,Confidence value: 0.0022168774,4,2,ML
Public celebration,Confidence value: 0.47329938,Coincidence,Confidence value: 0.46087474,1,4,ML
Music making,Confidence value: 0.9812375,Personal life,Confidence value: 0.018131867,0,5,ML
Music making,Business meeting,Involvement in music industry,Managerial role in film career,1,5,LLM
Music making,Confidence value: 0.97547305,Public celebration,Confidence value: 0.01867311,2,5,ML
Music making,Confidence value: 0.93099123,Education,Confidence value: 0.04306467,5,6,ML
Education,Confidence value: 0.9488519,Music making,Confidence value: 0.049185388,6,6,ML
Business meeting,Confidence value: 0.9983741,Coincidence,Confidence value: 0.00082206866,0,8,ML
Public celebration,Confidence value: 0.99986446,Business meeting,Confidence value: 6.335132e-05,1,8,ML
Personal life,Music making,Activities and beliefs of an individual,Performing a concert,2,8,LLM
Public celebration,Confidence value: 0.768806,Business meeting,Confidence value: 0.21235481,3,8,ML
Business meeting,Confidence value: 0.89341486,Music making,Confidence value: 0.07459332,4,8,ML
Music making,Confidence value: 0.6708825,Personal life,Confidence value: 0.27661446,5,8,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0703392e-08,6,8,ML
Business meeting,Confidence value: 0.9998122,Personal life,Confidence value: 0.000116554256,7,8,ML
Music making,Confidence value: 0.97106904,Public celebration,Confidence value: 0.02459715,0,12,ML
Personal life,Confidence value: 0.81379235,Music making,Confidence value: 0.14153847,0,13,ML
Business meeting,Confidence value: 0.87617105,Music making,Confidence value: 0.08955108,0,33,ML
