thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9068801,Education,Confidence value: 0.09130658,0,0,ML
Personal life,Confidence value: 0.99725914,Education,Confidence value: 0.0027408549,0,2,ML
Education,Confidence value: 0.9986389,Coincidence,Confidence value: 0.001352156,0,4,ML
Music making,Confidence value: 0.6016946,Coincidence,Confidence value: 0.36030805,2,5,ML
Music making,Confidence value: 0.9849316,Business meeting,Confidence value: 0.014892452,0,7,ML
Business meeting,Confidence value: 0.89860696,Music making,Confidence value: 0.09982314,0,8,ML
Music making,Confidence value: 0.98389083,Coincidence,Confidence value: 0.015977206,0,11,ML
Music making,Business meeting,Creating music under pressure,Meeting with Kirshner and CBS records,1,11,LLM
Music making,Confidence value: 0.8022713,Education,Confidence value: 0.1976843,2,11,ML
Education,Confidence value: 0.6721903,Music making,Confidence value: 0.18052977,3,11,ML
Coincidence,Confidence value: 0.9630304,Music making,Confidence value: 0.0324941,0,13,ML
Coincidence,Confidence value: 0.9995716,Music making,Confidence value: 0.00041309098,3,13,ML
Education,Confidence value: 0.9877152,Business meeting,Confidence value: 0.011811592,0,14,ML
Business meeting,Confidence value: 0.89505094,Music making,Confidence value: 0.10102199,2,15,ML
Business meeting,Confidence value: 0.9993523,Education,Confidence value: 0.000514549,3,15,ML
Music making,Personal life,The sentence mentions the band's musical direction.,The sentence mentions personal reasons for leaving the band.,4,15,LLM
Music making,Confidence value: 0.9995401,Coincidence,Confidence value: 0.0002781005,0,16,ML
Education,Confidence value: 0.5017973,Coincidence,Confidence value: 0.40963215,1,16,ML
Coincidence,Confidence value: 0.9901912,Music making,Confidence value: 0.009747667,2,16,ML
Music making,Personal life,Recording a self-produced album,Departure from Kansas,0,18,LLM
Coincidence,Confidence value: 0.9999976,Business meeting,Confidence value: 2.0939217e-06,1,18,ML
Education,Confidence value: 0.516584,Business meeting,Confidence value: 0.31832993,0,19,ML
Business meeting,Confidence value: 0.99437064,Coincidence,Confidence value: 0.0054569687,1,19,ML
Coincidence,Confidence value: 0.99608,Public celebration,Confidence value: 0.0035086696,3,19,ML
Coincidence,Confidence value: 0.9954015,Education,Confidence value: 0.0045570303,4,19,ML
Education,Confidence value: 0.99075717,Coincidence,Confidence value: 0.0074664624,5,19,ML
Public celebration,Confidence value: 0.5025878,Coincidence,Confidence value: 0.39182696,2,20,ML
Coincidence,Confidence value: 0.8794961,Education,Confidence value: 0.12049704,0,21,ML
Coincidence,Confidence value: 0.9902424,Public celebration,Confidence value: 0.008239194,1,21,ML
Public celebration,Confidence value: 0.68478054,Business meeting,Confidence value: 0.25542355,0,23,ML
Public celebration,Confidence value: 0.999982,Business meeting,Confidence value: 1.3743098e-05,2,23,ML
Business meeting,Confidence value: 0.8219395,Education,Confidence value: 0.17805217,0,24,ML
Education,Confidence value: 0.85846704,Business meeting,Confidence value: 0.14153235,1,24,ML
Business meeting,Confidence value: 0.99987674,Music making,Confidence value: 9.51855e-05,0,26,ML
Music making,Confidence value: 0.9731591,Business meeting,Confidence value: 0.018375626,1,26,ML
Education,Confidence value: 0.9999745,Public celebration,Confidence value: 1.9369161e-05,2,26,ML
Education,Confidence value: 0.99993956,Business meeting,Confidence value: 4.7183996e-05,3,26,ML
Music making,Confidence value: 0.7219387,Education,Confidence value: 0.27616185,4,26,ML
Coincidence,Confidence value: 0.9531762,Music making,Confidence value: 0.046463974,6,26,ML
Music making,Confidence value: 0.72241926,Business meeting,Confidence value: 0.27720428,8,26,ML
Business meeting,Confidence value: 0.99995303,Music making,Confidence value: 4.5994126e-05,1,27,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.5916956e-06,0,29,ML
Business meeting,Confidence value: 0.99433666,Music making,Confidence value: 0.005630231,0,31,ML
Music making,Confidence value: 0.82670003,Coincidence,Confidence value: 0.17320074,1,34,ML
Public celebration,Confidence value: 0.99809486,Music making,Confidence value: 0.0012162073,2,34,ML
Education,Confidence value: 0.5168813,Music making,Confidence value: 0.48306325,0,36,ML
Music making,Confidence value: 0.9998723,Business meeting,Confidence value: 0.000118130105,1,36,ML
Education,Confidence value: 0.5985043,Music making,Confidence value: 0.40126804,2,36,ML
Music making,Personal life,Involvement in music album,Personal update on website,3,36,LLM
Music making,Personal life,The sentence is about a music album release.,The sentence mentions a musician as a guest guitarist.,4,36,LLM
Education,Confidence value: 0.9863154,Public celebration,Confidence value: 0.0123040285,0,38,ML
Public celebration,Confidence value: 0.7258607,Business meeting,Confidence value: 0.2728545,1,38,ML
Personal life,Confidence value: 0.9998166,Business meeting,Confidence value: 0.00017127689,0,40,ML
Personal life,Confidence value: 0.6436234,Business meeting,Confidence value: 0.19087362,2,40,ML
Music making,Confidence value: 0.9171158,Personal life,Confidence value: 0.08229838,6,40,ML
Business meeting,Confidence value: 0.6132603,Music making,Confidence value: 0.26389557,7,40,ML
Music making,Confidence value: 0.99820316,Business meeting,Confidence value: 0.0015116457,0,41,ML
Music making,Confidence value: 0.96433204,Coincidence,Confidence value: 0.035551675,1,64,ML
Business meeting,Confidence value: 0.9692969,Personal life,Confidence value: 0.02425265,0,66,ML
Public celebration,Confidence value: 0.992516,Education,Confidence value: 0.0032903017,0,67,ML
