thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8641071,Coincidence,Confidence value: 0.130887,0,0,ML
Business meeting,Confidence value: 0.99824846,Public celebration,Confidence value: 0.0017516087,3,0,ML
Public celebration,Confidence value: 0.99953127,Music making,Confidence value: 0.00046432583,5,0,ML
Coincidence,Confidence value: 0.999851,Music making,Confidence value: 0.00011649155,4,2,ML
Public celebration,Confidence value: 0.50893974,Business meeting,Confidence value: 0.48496515,5,2,ML
Education,Confidence value: 0.9821291,Business meeting,Confidence value: 0.010819819,2,7,ML
Business meeting,Confidence value: 0.99649686,Education,Confidence value: 0.002175937,8,7,ML
Education,Confidence value: 0.5793523,Music making,Confidence value: 0.41943705,14,7,ML
Business meeting,Confidence value: 0.67534876,Education,Confidence value: 0.30248344,0,8,ML
Education,Confidence value: 0.9984251,Business meeting,Confidence value: 0.0015746013,1,8,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 5.173806e-06,0,10,ML
Business meeting,Confidence value: 0.999956,Education,Confidence value: 3.7473357e-05,3,10,ML
Business meeting,Confidence value: 0.63698524,Public celebration,Confidence value: 0.34730163,5,10,ML
Music making,Confidence value: 0.93265057,Public celebration,Confidence value: 0.064397514,6,10,ML
Music making,Confidence value: 0.99103266,Education,Confidence value: 0.008062095,7,10,ML
Business meeting,Confidence value: 0.8639282,Education,Confidence value: 0.13602854,0,11,ML
Public celebration,Confidence value: 0.5602988,Business meeting,Confidence value: 0.21491447,0,12,ML
Business meeting,Confidence value: 0.7762484,Public celebration,Confidence value: 0.11714601,0,15,ML
Music making,Confidence value: 0.99441695,Education,Confidence value: 0.005558845,2,15,ML
Public celebration,Confidence value: 0.9487187,Education,Confidence value: 0.05127328,3,15,ML
Business meeting,Confidence value: 0.9229649,Public celebration,Confidence value: 0.07390392,0,16,ML
Music making,Confidence value: 0.99157834,Business meeting,Confidence value: 0.0063792737,2,16,ML
Education,Confidence value: 0.97119325,Business meeting,Confidence value: 0.026308352,0,18,ML
Business meeting,Confidence value: 0.9371158,Education,Confidence value: 0.06238671,2,18,ML
Business meeting,Confidence value: 0.997528,Education,Confidence value: 0.0020479416,0,20,ML
