thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985671,Public celebration,Confidence value: 0.0011300026,0,0,ML
Education,Confidence value: 0.99990714,Public celebration,Confidence value: 7.3888026e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.7630702e-11,1,2,ML
Education,Confidence value: 0.53683656,Business meeting,Confidence value: 0.45322526,3,2,ML
Education,Confidence value: 0.9936506,Coincidence,Confidence value: 0.0041832933,3,3,ML
Business meeting,Confidence value: 0.66819316,Education,Confidence value: 0.3292284,8,3,ML
Coincidence,Confidence value: 0.5501476,Business meeting,Confidence value: 0.3027668,10,3,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 6.868299e-06,0,5,ML
Public celebration,Confidence value: 0.95756406,Business meeting,Confidence value: 0.03931086,2,5,ML
Personal life,Confidence value: 0.73083645,Music making,Confidence value: 0.25117782,0,9,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 2.6897949e-06,0,10,ML
Coincidence,Confidence value: 0.96567106,Public celebration,Confidence value: 0.021086825,0,12,ML
Public celebration,Confidence value: 0.70246375,Coincidence,Confidence value: 0.17733595,0,13,ML
Music making,Education,Exploring Charles Ives' music,Academic publication on music history,0,14,LLM
Coincidence,Confidence value: 0.9077201,Personal life,Confidence value: 0.03718466,0,16,ML
Business meeting,Confidence value: 0.60448146,Coincidence,Confidence value: 0.3446581,0,18,ML
Public celebration,Confidence value: 0.5549312,Personal life,Confidence value: 0.18978189,0,20,ML
