thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9045207,Business meeting,Confidence value: 0.09342789,0,0,ML
Education,Confidence value: 0.99997234,Public celebration,Confidence value: 2.343639e-05,3,0,ML
Personal life,Confidence value: 0.9999895,Education,Confidence value: 8.3592295e-06,0,2,ML
Education,Confidence value: 0.9868383,Personal life,Confidence value: 0.01293149,1,2,ML
Coincidence,Confidence value: 0.9062142,Public celebration,Confidence value: 0.08749182,2,2,ML
Education,Confidence value: 0.9290421,Music making,Confidence value: 0.06967872,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3136672e-09,4,2,ML
Music making,Confidence value: 0.96730274,Business meeting,Confidence value: 0.027945211,6,2,ML
Music making,Personal life,Involvement in steel-pan movement,Achievements in playing and arranging music,8,2,LLM
Education,Confidence value: 0.9447967,Coincidence,Confidence value: 0.04136263,10,2,ML
Education,Confidence value: 0.9997578,Business meeting,Confidence value: 0.00024053719,0,4,ML
Music making,Confidence value: 0.92481536,Coincidence,Confidence value: 0.07502784,0,6,ML
Music making,Confidence value: 0.7535228,Coincidence,Confidence value: 0.2441549,2,6,ML
Music making,Education,Involvement in reggae-based musical,Director's successes in various productions,4,6,LLM
Public celebration,Confidence value: 0.99899477,Business meeting,Confidence value: 0.0009050104,0,8,ML
Public celebration,Confidence value: 0.98877615,Music making,Confidence value: 0.010781687,1,8,ML
Personal life,Confidence value: 0.99993527,Business meeting,Confidence value: 6.35435e-05,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3034714e-09,1,10,ML
Business meeting,Confidence value: 0.96574104,Public celebration,Confidence value: 0.033160858,2,10,ML
Public celebration,Confidence value: 0.6377488,Business meeting,Confidence value: 0.31214848,3,10,ML
Music making,Confidence value: 0.9808641,Education,Confidence value: 0.019121654,4,10,ML
