thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99846673,Education,Confidence value: 0.0007682808,0,0,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.3678807e-06,0,2,ML
Personal life,Education,Relating to someone's life and family,The process of being adopted and raised by a different family,2,2,LLM
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 3.796283e-06,4,2,ML
Coincidence,Confidence value: 0.96522194,Music making,Confidence value: 0.017861392,0,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.393496e-08,5,3,ML
Music making,Confidence value: 0.9999751,Education,Confidence value: 2.178179e-05,6,3,ML
Music making,Confidence value: 0.9953473,Business meeting,Confidence value: 0.004302293,8,3,ML
Music making,Confidence value: 0.89373964,Education,Confidence value: 0.106185436,9,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.775088e-09,0,4,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7589923e-07,1,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.0882518e-08,2,4,ML
Coincidence,Confidence value: 0.91411954,Music making,Confidence value: 0.08559293,3,4,ML
Music making,Confidence value: 0.9263395,Business meeting,Confidence value: 0.0729443,4,4,ML
Music making,Confidence value: 0.88865525,Business meeting,Confidence value: 0.110872135,6,4,ML
Coincidence,Confidence value: 0.95837605,Business meeting,Confidence value: 0.02113847,9,4,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.6727932e-06,10,4,ML
Music making,Personal life,Related to the musician's performances and albums,Related to the musician's personal experiences,12,4,LLM
Music making,Confidence value: 0.9365321,Business meeting,Confidence value: 0.06345359,0,6,ML
Music making,Confidence value: 0.9998011,Public celebration,Confidence value: 0.00014621764,2,6,ML
Music making,Confidence value: 0.9998988,Education,Confidence value: 0.00010109358,8,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9720791e-08,11,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.653371e-08,12,6,ML
Education,Confidence value: 0.98524576,Music making,Confidence value: 0.013858587,14,6,ML
Personal life,Confidence value: 0.53207636,Music making,Confidence value: 0.46790874,0,9,ML
Personal life,Confidence value: 0.60116607,Music making,Confidence value: 0.38699242,0,19,ML
Music making,Confidence value: 0.85245764,Personal life,Confidence value: 0.10279545,2,40,ML
Music making,Confidence value: 0.9956807,Coincidence,Confidence value: 0.0028885999,0,65,ML
Personal life,Confidence value: 0.6383814,Coincidence,Confidence value: 0.20905398,1,70,ML
Music making,Confidence value: 0.8502093,Public celebration,Confidence value: 0.1073046,1,71,ML
Business meeting,Confidence value: 0.954168,Music making,Confidence value: 0.044059172,0,74,ML
Music making,Confidence value: 0.9997125,Business meeting,Confidence value: 0.0002867442,0,94,ML
Music making,Confidence value: 0.93823266,Education,Confidence value: 0.0324481,0,128,ML
Coincidence,Confidence value: 0.96191186,Personal life,Confidence value: 0.03171806,0,129,ML
Music making,Confidence value: 0.9863007,Personal life,Confidence value: 0.013695961,1,129,ML
Music making,Confidence value: 0.50534976,Personal life,Confidence value: 0.46315348,0,130,ML
Music making,Confidence value: 0.99981207,Business meeting,Confidence value: 0.0001878563,0,131,ML
Music making,Confidence value: 0.99539435,Business meeting,Confidence value: 0.004605649,0,132,ML
Music making,Confidence value: 0.6355153,Business meeting,Confidence value: 0.2425621,0,133,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.4922252e-07,0,134,ML
Coincidence,Confidence value: 0.57757604,Public celebration,Confidence value: 0.351957,0,135,ML
Business meeting,Confidence value: 0.9999678,Personal life,Confidence value: 3.1280746e-05,1,141,ML
Music making,Confidence value: 0.9999739,Personal life,Confidence value: 2.506975e-05,0,142,ML
Music making,Confidence value: 0.9911192,Personal life,Confidence value: 0.008870869,0,143,ML
