thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4050284,Personal life,Confidence value: 0.39169282,0,0,ML
Public celebration,Confidence value: 0.9956867,Personal life,Confidence value: 0.0026639844,1,0,ML
Business meeting,Confidence value: 0.5590405,Music making,Confidence value: 0.44095886,2,0,ML
Music making,Confidence value: 0.9992884,Business meeting,Confidence value: 0.00071058114,3,0,ML
Business meeting,Confidence value: 0.5714735,Coincidence,Confidence value: 0.28783116,4,0,ML
Music making,Confidence value: 0.68921137,Business meeting,Confidence value: 0.16232164,0,3,ML
Business meeting,Confidence value: 0.8988854,Education,Confidence value: 0.06242645,1,3,ML
Music making,Confidence value: 0.99306244,Business meeting,Confidence value: 0.0067021833,2,3,ML
Coincidence,Confidence value: 0.9962931,Public celebration,Confidence value: 0.003141109,3,3,ML
Music making,Confidence value: 0.92851734,Business meeting,Confidence value: 0.07026237,4,3,ML
Music making,Confidence value: 0.96902096,Business meeting,Confidence value: 0.030886333,1,9,ML
Music making,Business meeting,Creating a non-film music album,Teaming up with Roger Mason,3,9,LLM
Music making,Confidence value: 0.82876545,Coincidence,Confidence value: 0.13375619,4,9,ML
Education,Confidence value: 0.5652103,Business meeting,Confidence value: 0.43317312,7,9,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 2.100855e-06,4,11,ML
Personal life,Confidence value: 0.99516296,Coincidence,Confidence value: 0.0046382677,5,11,ML
Music making,Confidence value: 0.9998267,Business meeting,Confidence value: 0.00017023947,8,11,ML
Personal life,Confidence value: 0.83770543,Public celebration,Confidence value: 0.116967045,9,11,ML
