thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78530186,Business meeting,Confidence value: 0.103820115,0,0,ML
Business meeting,Confidence value: 0.44891548,Coincidence,Confidence value: 0.2894019,0,2,ML
Music making,Confidence value: 0.99968576,Business meeting,Confidence value: 0.00021926685,3,2,ML
Music making,Confidence value: 0.99336445,Business meeting,Confidence value: 0.0066352873,5,2,ML
Business meeting,Confidence value: 0.9936907,Music making,Confidence value: 0.0046699857,8,2,ML
Music making,Confidence value: 0.9164433,Personal life,Confidence value: 0.08278036,9,2,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 2.8310058e-05,0,4,ML
Personal life,Confidence value: 0.69191766,Coincidence,Confidence value: 0.18758509,5,4,ML
Music making,Confidence value: 0.9994804,Business meeting,Confidence value: 0.0004411468,6,4,ML
Business meeting,Confidence value: 0.51193416,Music making,Confidence value: 0.48566216,0,6,ML
Music making,Confidence value: 0.5890879,Coincidence,Confidence value: 0.41022336,0,8,ML
Music making,Confidence value: 0.9999813,Coincidence,Confidence value: 1.866185e-05,7,8,ML
Business meeting,Confidence value: 0.99787414,Music making,Confidence value: 0.0016446373,0,10,ML
Music making,Confidence value: 0.9860428,Business meeting,Confidence value: 0.009635447,3,10,ML
Business meeting,Confidence value: 0.99995124,Music making,Confidence value: 4.5382265e-05,0,12,ML
Business meeting,Confidence value: 0.89986885,Music making,Confidence value: 0.09535361,1,12,ML
Music making,Personal life,Creating music with another artist,Turgon's personal activities,4,12,LLM
