thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9780441,Business meeting,Confidence value: 0.013068598,0,0,ML
Business meeting,Confidence value: 0.99986815,Public celebration,Confidence value: 9.291768e-05,1,0,ML
Business meeting,Confidence value: 0.9946374,Public celebration,Confidence value: 0.0026536048,2,0,ML
Music making,Personal life,Involvement in the Richard Wagner Society,Recognition for civic engagement,3,0,LLM
Music making,Personal life,Involvement in music events,Family background and associations,1,2,LLM
Business meeting,Confidence value: 0.8296616,Public celebration,Confidence value: 0.17013775,2,2,ML
Business meeting,Confidence value: 0.9473747,Music making,Confidence value: 0.052384954,0,3,ML
Music making,Confidence value: 0.96009356,Business meeting,Confidence value: 0.03580351,7,3,ML
Public celebration,Confidence value: 0.5351102,Personal life,Confidence value: 0.3530017,11,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.3073935e-09,0,5,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 6.7010664e-09,1,5,ML
