thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.0637374e-06,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.9290153e-08,0,2,ML
Music making,Education,Playing banjo and winning a championship,Learning and developing skills,3,2,LLM
Education,Confidence value: 0.71948165,Music making,Confidence value: 0.269634,4,2,ML
Music making,Confidence value: 0.996021,Business meeting,Confidence value: 0.003496559,6,2,ML
Music making,Personal life,Playing music in New York City,Personal activities in the 1990s,7,2,LLM
Personal life,Confidence value: 0.72749466,Coincidence,Confidence value: 0.27250522,2,3,ML
Music making,Confidence value: 0.9939651,Coincidence,Confidence value: 0.0046325475,3,3,ML
Personal life,Confidence value: 0.99754995,Music making,Confidence value: 0.0024465346,0,9,ML
Music making,Confidence value: 0.97217304,Public celebration,Confidence value: 0.020937495,0,14,ML
Personal life,Confidence value: 0.8787601,Music making,Confidence value: 0.10430406,0,16,ML
Music making,Confidence value: 0.9925137,Coincidence,Confidence value: 0.003996204,1,17,ML
Coincidence,Confidence value: 0.9945539,Personal life,Confidence value: 0.005397584,0,19,ML
Public celebration,Confidence value: 0.8123085,Music making,Confidence value: 0.16693272,0,20,ML
Public celebration,Confidence value: 0.995475,Business meeting,Confidence value: 0.0028356586,0,21,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.8650946e-05,0,22,ML
Personal life,Confidence value: 0.99566084,Music making,Confidence value: 0.004233871,0,23,ML
Public celebration,Confidence value: 0.9710844,Education,Confidence value: 0.028326547,0,24,ML
Music making,Confidence value: 0.9998336,Coincidence,Confidence value: 0.0001625097,0,29,ML
Personal life,Confidence value: 0.4816246,Music making,Confidence value: 0.24375343,0,30,ML
Music making,Confidence value: 0.8389456,Personal life,Confidence value: 0.102718964,1,31,ML
Education,Confidence value: 0.999694,Personal life,Confidence value: 0.0002271701,0,32,ML
Music making,Confidence value: 0.9795529,Personal life,Confidence value: 0.02017504,1,33,ML
Personal life,Confidence value: 0.8087896,Coincidence,Confidence value: 0.12894,0,34,ML
Personal life,Confidence value: 0.99986017,Music making,Confidence value: 0.00012881776,0,42,ML
Personal life,Confidence value: 0.99355173,Music making,Confidence value: 0.0041678254,0,43,ML
Music making,Confidence value: 0.9923414,Personal life,Confidence value: 0.0076569766,0,44,ML
Personal life,Confidence value: 0.9744461,Education,Confidence value: 0.023377182,0,45,ML
Music making,Personal life,Album by Alexis Cole & Bucky Pizzarelli,Personal collaboration between artists,0,46,LLM
Public celebration,Confidence value: 0.6575855,Music making,Confidence value: 0.2965196,0,47,ML
Music making,Confidence value: 0.9640396,Personal life,Confidence value: 0.03475083,0,49,ML
Personal life,Confidence value: 0.95612603,Education,Confidence value: 0.034316022,0,50,ML
Personal life,Confidence value: 0.99360836,Education,Confidence value: 0.0060914694,0,51,ML
Music making,Confidence value: 0.96550983,Coincidence,Confidence value: 0.033942945,0,52,ML
Personal life,Confidence value: 0.73563975,Music making,Confidence value: 0.23209073,0,53,ML
Personal life,Confidence value: 0.582787,Public celebration,Confidence value: 0.4100921,0,54,ML
Personal life,Confidence value: 0.9996019,Education,Confidence value: 0.00023959861,0,55,ML
Personal life,Confidence value: 0.55925155,Public celebration,Confidence value: 0.22772653,0,57,ML
Music making,Confidence value: 0.87707937,Education,Confidence value: 0.11659601,0,58,ML
Public celebration,Confidence value: 0.88943267,Personal life,Confidence value: 0.110537216,0,61,ML
Personal life,Confidence value: 0.99027026,Music making,Confidence value: 0.009617453,0,62,ML
Music making,Confidence value: 0.99940896,Business meeting,Confidence value: 0.00037126167,0,63,ML
Personal life,Confidence value: 0.9729857,Music making,Confidence value: 0.01885246,0,64,ML
Personal life,Confidence value: 0.9988977,Public celebration,Confidence value: 0.0009609511,0,65,ML
Personal life,Confidence value: 0.9308535,Music making,Confidence value: 0.05767122,0,66,ML
Public celebration,Confidence value: 0.48032275,Personal life,Confidence value: 0.47936273,0,67,ML
Music making,Confidence value: 0.52139586,Business meeting,Confidence value: 0.23245893,0,69,ML
Personal life,Confidence value: 0.93530977,Public celebration,Confidence value: 0.063306235,0,70,ML
Personal life,Confidence value: 0.9960517,Music making,Confidence value: 0.0024757276,0,71,ML
Personal life,Confidence value: 0.992732,Public celebration,Confidence value: 0.006788816,0,72,ML
Education,Confidence value: 0.91765195,Public celebration,Confidence value: 0.077796176,0,74,ML
Personal life,Confidence value: 0.58068603,Coincidence,Confidence value: 0.3588127,0,75,ML
