thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99966156,Personal life,Confidence value: 0.00021404553,0,0,ML
Business meeting,Confidence value: 0.9980178,Education,Confidence value: 0.0019729426,2,0,ML
Music making,Confidence value: 0.57751286,Business meeting,Confidence value: 0.41681275,7,0,ML
Business meeting,Confidence value: 0.9617365,Coincidence,Confidence value: 0.031964403,11,0,ML
Education,Confidence value: 0.79533243,Coincidence,Confidence value: 0.18151934,4,1,ML
Personal life,Music making,Details about Noel Gallagher's personal life,Noel Gallagher's involvement in music,0,3,LLM
Personal life,Education,Details about someone's life,Information about schooling or learning,2,3,LLM
Personal life,Confidence value: 0.78752327,Public celebration,Confidence value: 0.21246083,7,3,ML
Public celebration,Confidence value: 0.75898534,Personal life,Confidence value: 0.2256787,8,3,ML
Coincidence,Confidence value: 0.9410467,Business meeting,Confidence value: 0.058842994,10,3,ML
Business meeting,Confidence value: 0.70120114,Education,Confidence value: 0.16947977,12,3,ML
Coincidence,Confidence value: 0.92105913,Public celebration,Confidence value: 0.07852615,14,3,ML
Business meeting,Confidence value: 0.36321962,Personal life,Confidence value: 0.2407388,15,3,ML
Music making,Confidence value: 0.99998176,Business meeting,Confidence value: 1.2677852e-05,16,3,ML
Personal life,Confidence value: 0.84917486,Business meeting,Confidence value: 0.14561056,18,3,ML
Coincidence,Confidence value: 0.99851197,Business meeting,Confidence value: 0.0014660966,24,3,ML
Coincidence,Confidence value: 0.9999764,Public celebration,Confidence value: 2.2619935e-05,26,3,ML
Coincidence,Confidence value: 0.9989304,Business meeting,Confidence value: 0.0010480087,29,3,ML
Music making,Personal life,Involvement in music industry,Family relationship and personal choices,0,6,LLM
Music making,Personal life,The sentence is about music and bands.,The sentence also mentions the personal life of the Gallagher brothers.,1,6,LLM
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5331193e-07,2,6,ML
Business meeting,Confidence value: 0.5500317,Education,Confidence value: 0.33894244,3,6,ML
Business meeting,Confidence value: 0.9919858,Education,Confidence value: 0.0058158743,4,6,ML
Coincidence,Confidence value: 0.49603462,Music making,Confidence value: 0.47013468,8,6,ML
Business meeting,Confidence value: 0.97042245,Coincidence,Confidence value: 0.029060993,9,6,ML
Business meeting,Confidence value: 0.9627406,Coincidence,Confidence value: 0.01987279,11,6,ML
Coincidence,Confidence value: 0.9997851,Business meeting,Confidence value: 0.0002085892,4,7,ML
Coincidence,Confidence value: 0.9990145,Business meeting,Confidence value: 0.0009852379,7,7,ML
Personal life,Confidence value: 0.9547157,Music making,Confidence value: 0.03046304,20,7,ML
Business meeting,Confidence value: 0.99218726,Education,Confidence value: 0.0061097713,22,7,ML
Coincidence,Confidence value: 0.6409516,Education,Confidence value: 0.35564557,25,7,ML
Coincidence,Confidence value: 0.9999778,Education,Confidence value: 2.0590867e-05,26,7,ML
Public celebration,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0480455e-06,1,8,ML
Public celebration,Confidence value: 0.81154674,Business meeting,Confidence value: 0.1882333,3,8,ML
Business meeting,Confidence value: 0.9998666,Music making,Confidence value: 0.00012470342,4,8,ML
Business meeting,Confidence value: 0.9999565,Coincidence,Confidence value: 2.3083727e-05,0,9,ML
Business meeting,Confidence value: 0.9992601,Coincidence,Confidence value: 0.0005089383,5,9,ML
Music making,Personal life,Performing live concerts,Touring with band members,0,10,LLM
Coincidence,Confidence value: 0.7953385,Education,Confidence value: 0.13318981,1,10,ML
Business meeting,Confidence value: 0.9919011,Music making,Confidence value: 0.007644622,2,10,ML
Public celebration,Confidence value: 0.6625088,Business meeting,Confidence value: 0.32328638,4,10,ML
Business meeting,Confidence value: 0.9988445,Coincidence,Confidence value: 0.00083740207,5,10,ML
Public celebration,Confidence value: 0.57403076,Coincidence,Confidence value: 0.30966824,7,10,ML
Business meeting,Confidence value: 0.99591464,Coincidence,Confidence value: 0.002977782,0,11,ML
Business meeting,Confidence value: 0.9997305,Coincidence,Confidence value: 0.00026927338,1,11,ML
