thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yves Tumor is a musician and producer,Yves Tumor was born in Miami and currently based in Turin,0,0,LLM
Business meeting,Confidence value: 0.5125991,Education,Confidence value: 0.30485153,0,2,ML
Coincidence,Confidence value: 0.98194295,Education,Confidence value: 0.016413612,2,2,ML
Music making,Personal life,Involvement in music industry,Personal experiences and relationships,3,2,LLM
Music making,Confidence value: 0.9982241,Business meeting,Confidence value: 0.0017704939,4,2,ML
Music making,Business meeting,The sentence is about an artist's music project.,"The sentence mentions labels and debuts, which are related to the music industry.",5,2,LLM
Business meeting,Confidence value: 0.7299461,Education,Confidence value: 0.17181925,6,2,ML
Music making,Confidence value: 0.85326314,Business meeting,Confidence value: 0.14673595,7,2,ML
Education,Confidence value: 0.6838787,Music making,Confidence value: 0.2988612,8,2,ML
Music making,Personal life,Creating an album,Relocating to different cities,9,2,LLM
Music making,Confidence value: 0.9935834,Business meeting,Confidence value: 0.0034015516,11,2,ML
Business meeting,Confidence value: 0.8238109,Music making,Confidence value: 0.17601418,12,2,ML
Music making,Confidence value: 0.998609,Business meeting,Confidence value: 0.0013832976,14,2,ML
Business meeting,Confidence value: 0.5542266,Public celebration,Confidence value: 0.43020955,15,2,ML
Business meeting,Confidence value: 0.525468,Music making,Confidence value: 0.4718503,19,2,ML
Public celebration,Confidence value: 0.9086026,Coincidence,Confidence value: 0.09088023,20,2,ML
Business meeting,Confidence value: 0.9697855,Music making,Confidence value: 0.03020975,22,2,ML
Music making,Confidence value: 0.99965656,Coincidence,Confidence value: 0.0003246355,24,2,ML
Coincidence,Confidence value: 0.90027755,Music making,Confidence value: 0.08423559,3,4,ML
Music making,Confidence value: 0.9412089,Personal life,Confidence value: 0.053632423,0,7,ML
Business meeting,Confidence value: 0.9892084,Personal life,Confidence value: 0.0055447454,0,8,ML
Personal life,Confidence value: 0.9999391,Education,Confidence value: 5.7755526e-05,0,9,ML
Music making,Confidence value: 0.9906503,Education,Confidence value: 0.009128935,0,10,ML
