thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5156809,Coincidence,Confidence value: 0.4508087,0,0,ML
Music making,Confidence value: 0.9639285,Education,Confidence value: 0.026275635,1,0,ML
Business meeting,Confidence value: 0.97949183,Music making,Confidence value: 0.019939419,0,1,ML
Public celebration,Confidence value: 0.50729614,Music making,Confidence value: 0.48714128,1,1,ML
Public celebration,Confidence value: 0.9997491,Coincidence,Confidence value: 0.00021574117,2,1,ML
Business meeting,Confidence value: 0.9533574,Coincidence,Confidence value: 0.04255818,3,1,ML
Education,Confidence value: 0.9978108,Personal life,Confidence value: 0.0015600563,0,3,ML
Business meeting,Confidence value: 0.92806226,Education,Confidence value: 0.070934735,2,3,ML
Public celebration,Confidence value: 0.70162034,Coincidence,Confidence value: 0.28666738,3,3,ML
Coincidence,Confidence value: 0.8750485,Music making,Confidence value: 0.12410333,0,6,ML
Music making,Confidence value: 0.9102628,Public celebration,Confidence value: 0.047755614,1,6,ML
Public celebration,Confidence value: 0.994379,Education,Confidence value: 0.005309708,0,7,ML
Education,Confidence value: 0.99472,Music making,Confidence value: 0.0048971986,1,7,ML
Coincidence,Confidence value: 0.99276567,Education,Confidence value: 0.007225638,2,7,ML
Business meeting,Confidence value: 0.9999491,Coincidence,Confidence value: 4.8222755e-05,4,7,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 5.3676837e-07,5,7,ML
Business meeting,Confidence value: 0.82329184,Music making,Confidence value: 0.0977721,8,7,ML
Music making,Confidence value: 0.9895816,Business meeting,Confidence value: 0.01007213,9,7,ML
Business meeting,Confidence value: 0.5074995,Music making,Confidence value: 0.4834125,10,7,ML
Music making,Confidence value: 0.9999299,Public celebration,Confidence value: 3.6435347e-05,12,7,ML
Business meeting,Confidence value: 0.7737885,Coincidence,Confidence value: 0.21470733,0,8,ML
Coincidence,Confidence value: 0.97920084,Music making,Confidence value: 0.020413388,2,8,ML
Public celebration,Confidence value: 0.9979194,Education,Confidence value: 0.0012005076,0,10,ML
