thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Weider is a rock musician,He was born in London,0,0,LLM
Business meeting,Confidence value: 0.8075302,Education,Confidence value: 0.19068672,1,0,ML
Personal life,Confidence value: 0.91568565,Music making,Confidence value: 0.07818002,2,0,ML
Music making,Confidence value: 0.99720347,Coincidence,Confidence value: 0.0027965456,1,3,ML
Business meeting,Confidence value: 0.98040295,Education,Confidence value: 0.01949896,2,3,ML
Music making,Confidence value: 0.97766477,Education,Confidence value: 0.020285977,3,3,ML
Education,Confidence value: 0.70883644,Music making,Confidence value: 0.16404589,0,4,ML
Business meeting,Confidence value: 0.99772674,Coincidence,Confidence value: 0.0019570033,0,6,ML
Business meeting,Confidence value: 0.9999422,Education,Confidence value: 5.648277e-05,4,6,ML
Music making,Coincidence,The sentence mentions musicians and bands.,The timing of Ric Grech leaving and the band needing a new bassist is coincidental.,0,8,LLM
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 4.1306594e-06,3,8,ML
Business meeting,Confidence value: 0.99359,Music making,Confidence value: 0.006305453,0,11,ML
Business meeting,Confidence value: 0.8942955,Music making,Confidence value: 0.10568373,3,11,ML
Music making,Confidence value: 0.99927074,Personal life,Confidence value: 0.00039598125,4,11,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0984664e-06,5,11,ML
