thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9891728,Public celebration,Confidence value: 0.010809803,0,0,ML
Personal life,Confidence value: 0.9866887,Public celebration,Confidence value: 0.012709352,0,2,ML
Education,Confidence value: 0.9930989,Coincidence,Confidence value: 0.004582014,5,2,ML
Education,Confidence value: 0.9807719,Music making,Confidence value: 0.019007996,1,3,ML
Business meeting,Confidence value: 0.9505468,Education,Confidence value: 0.049068365,0,5,ML
Coincidence,Confidence value: 0.5531073,Education,Confidence value: 0.44618014,2,5,ML
Business meeting,Confidence value: 0.96033543,Education,Confidence value: 0.034343615,3,6,ML
Business meeting,Confidence value: 0.99843425,Music making,Confidence value: 0.0012543615,4,6,ML
Coincidence,Confidence value: 0.9851348,Education,Confidence value: 0.014234912,1,7,ML
Personal life,Confidence value: 0.76268464,Coincidence,Confidence value: 0.11322281,0,9,ML
Public celebration,Confidence value: 0.9867193,Business meeting,Confidence value: 0.0069783884,1,9,ML
Coincidence,Confidence value: 0.96756697,Business meeting,Confidence value: 0.009157206,3,9,ML
Business meeting,Confidence value: 0.5455623,Coincidence,Confidence value: 0.2141473,6,9,ML
Personal life,Music making,About the person's life,Creative activities during his time at Rusk,7,9,LLM
Music making,Confidence value: 0.9933298,Personal life,Confidence value: 0.0031908236,10,9,ML
Personal life,Confidence value: 0.45427433,Music making,Confidence value: 0.43640488,0,11,ML
Coincidence,Confidence value: 0.8852026,Music making,Confidence value: 0.07796051,2,11,ML
Business meeting,Confidence value: 0.9987374,Coincidence,Confidence value: 0.0011442299,1,12,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.5393893e-07,4,12,ML
Music making,Confidence value: 0.99551564,Business meeting,Confidence value: 0.004473269,0,13,ML
Music making,Personal life,The sentence is about a band and their performances.,The sentence mentions the band's frequent performances at various venues.,1,13,LLM
Music making,Confidence value: 0.87654567,Business meeting,Confidence value: 0.11889016,2,13,ML
Coincidence,Confidence value: 0.997045,Personal life,Confidence value: 0.0029538462,0,14,ML
Coincidence,Confidence value: 0.7585593,Public celebration,Confidence value: 0.23872529,0,16,ML
Public celebration,Confidence value: 0.69280183,Education,Confidence value: 0.24445891,1,16,ML
Public celebration,Confidence value: 0.89462876,Coincidence,Confidence value: 0.06593921,1,17,ML
Coincidence,Confidence value: 0.76737845,Business meeting,Confidence value: 0.15917513,2,17,ML
Music making,Confidence value: 0.54853255,Business meeting,Confidence value: 0.2251623,0,19,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 2.2254187e-06,1,19,ML
Business meeting,Confidence value: 0.9992756,Education,Confidence value: 0.0007054403,0,20,ML
Personal life,Confidence value: 0.5581554,Education,Confidence value: 0.4302857,0,21,ML
Business meeting,Confidence value: 0.7957317,Music making,Confidence value: 0.20426738,1,21,ML
Coincidence,Confidence value: 0.91005635,Public celebration,Confidence value: 0.087348774,0,22,ML
Education,Confidence value: 0.38103965,Business meeting,Confidence value: 0.3523976,0,23,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 2.1990125e-05,1,23,ML
Coincidence,Confidence value: 0.98327154,Education,Confidence value: 0.016711215,5,23,ML
Music making,Confidence value: 0.8586735,Education,Confidence value: 0.14120665,6,23,ML
Business meeting,Confidence value: 0.95482594,Education,Confidence value: 0.043808863,0,24,ML
Music making,Confidence value: 0.8105489,Education,Confidence value: 0.12296122,2,24,ML
Music making,Confidence value: 0.98985696,Education,Confidence value: 0.0070723738,0,25,ML
Personal life,Confidence value: 0.9746668,Education,Confidence value: 0.025285043,0,27,ML
Public celebration,Confidence value: 0.988755,Personal life,Confidence value: 0.011231308,1,27,ML
Music making,Confidence value: 0.98872405,Personal life,Confidence value: 0.010889083,0,39,ML
Coincidence,Confidence value: 0.9931543,Public celebration,Confidence value: 0.006845334,0,40,ML
Personal life,Confidence value: 0.8799451,Music making,Confidence value: 0.120035395,0,41,ML
Public celebration,Confidence value: 0.7224307,Coincidence,Confidence value: 0.23386645,0,45,ML
Business meeting,Confidence value: 0.6075439,Music making,Confidence value: 0.38698563,0,46,ML
Music making,Confidence value: 0.77754664,Personal life,Confidence value: 0.22237189,0,47,ML
Business meeting,Confidence value: 0.6224315,Personal life,Confidence value: 0.3223584,0,49,ML
Coincidence,Confidence value: 0.7059706,Public celebration,Confidence value: 0.20760396,0,51,ML
