thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998235,Coincidence,Confidence value: 0.0017392457,0,0,ML
Public celebration,Confidence value: 0.9890969,Music making,Confidence value: 0.008344184,1,0,ML
Public celebration,Confidence value: 0.57315934,Business meeting,Confidence value: 0.42585292,2,0,ML
Music making,Confidence value: 0.8139959,Coincidence,Confidence value: 0.16100626,3,0,ML
Music making,Personal life,Music making and keyboard playing,Personal life and musical influences,0,2,LLM
Music making,Confidence value: 0.9999546,Business meeting,Confidence value: 3.787827e-05,1,2,ML
Music making,Confidence value: 0.99888355,Coincidence,Confidence value: 0.0010742835,1,3,ML
Education,Confidence value: 0.8738695,Personal life,Confidence value: 0.047544338,8,3,ML
Business meeting,Confidence value: 0.9979995,Music making,Confidence value: 0.0019749282,9,3,ML
Music making,Confidence value: 0.9968086,Personal life,Confidence value: 0.0031260692,1,4,ML
Business meeting,Confidence value: 0.96942073,Music making,Confidence value: 0.02910842,2,4,ML
Business meeting,Confidence value: 0.8445549,Music making,Confidence value: 0.15541127,4,4,ML
Coincidence,Confidence value: 0.965434,Music making,Confidence value: 0.033958275,5,4,ML
Coincidence,Confidence value: 0.66484565,Education,Confidence value: 0.3195424,0,5,ML
Personal life,Confidence value: 0.98008955,Business meeting,Confidence value: 0.01713175,0,61,ML
