thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.43443054,Business meeting,Confidence value: 0.2876718,0,0,ML
Business meeting,Confidence value: 0.81374156,Music making,Confidence value: 0.18608975,1,0,ML
Personal life,Confidence value: 0.99983,Public celebration,Confidence value: 0.00015035874,0,2,ML
Education,Confidence value: 0.9973513,Coincidence,Confidence value: 0.0025470806,1,2,ML
Business meeting,Confidence value: 0.98714185,Music making,Confidence value: 0.012796926,2,2,ML
Music making,Confidence value: 0.99752647,Education,Confidence value: 0.0020794666,3,2,ML
Music making,Confidence value: 0.5021989,Education,Confidence value: 0.49613008,5,2,ML
Business meeting,Confidence value: 0.9201884,Music making,Confidence value: 0.07549141,0,3,ML
Music making,Confidence value: 0.9978721,Business meeting,Confidence value: 0.0010699148,0,4,ML
Music making,Confidence value: 0.9990872,Business meeting,Confidence value: 0.00085387,2,4,ML
Business meeting,Confidence value: 0.9844824,Coincidence,Confidence value: 0.0076945215,3,4,ML
