thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.534756,Business meeting,Confidence value: 0.34484735,0,0,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.26316e-07,1,0,ML
Education,Confidence value: 0.9914547,Personal life,Confidence value: 0.0040762504,0,2,ML
Education,Confidence value: 0.98710364,Personal life,Confidence value: 0.012603834,1,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 5.892814e-07,2,2,ML
Education,Personal life,Learning and studying,Individual experiences and activities,3,2,LLM
Education,Music making,The sentence is about studying in Germany,The sentence mentions studying music under Zakhar Bron,4,2,LLM
Public celebration,Confidence value: 0.94579214,Business meeting,Confidence value: 0.040975302,0,3,ML
Business meeting,Confidence value: 0.9987576,Education,Confidence value: 0.001065611,3,3,ML
Education,Confidence value: 0.8617869,Music making,Confidence value: 0.1382128,1,5,ML
