thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91207826,Business meeting,Confidence value: 0.08372099,1,2,ML
Business meeting,Confidence value: 0.9866064,Music making,Confidence value: 0.013379219,2,2,ML
Coincidence,Confidence value: 0.9406832,Public celebration,Confidence value: 0.0335803,5,2,ML
Education,Confidence value: 0.9999826,Business meeting,Confidence value: 1.5112257e-05,6,2,ML
Music making,Confidence value: 0.7932692,Coincidence,Confidence value: 0.19608364,0,48,ML
Music making,Confidence value: 0.8616425,Business meeting,Confidence value: 0.07666175,0,49,ML
Personal life,Confidence value: 0.743738,Education,Confidence value: 0.17389302,0,51,ML
Music making,Confidence value: 0.99994683,Business meeting,Confidence value: 2.8238488e-05,0,54,ML
Personal life,Confidence value: 0.96702933,Music making,Confidence value: 0.029487304,0,55,ML
Business meeting,Confidence value: 0.9997856,Music making,Confidence value: 6.6144195e-05,0,57,ML
Music making,Confidence value: 0.9691022,Education,Confidence value: 0.025312368,0,60,ML
Music making,Confidence value: 0.9993907,Coincidence,Confidence value: 0.00034529204,0,61,ML
