thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56080824,Business meeting,Confidence value: 0.23365857,0,0,ML
Business meeting,Confidence value: 0.70554036,Education,Confidence value: 0.2078839,1,0,ML
Business meeting,Confidence value: 0.657998,Music making,Confidence value: 0.34199572,2,0,ML
Public celebration,Confidence value: 0.90405494,Personal life,Confidence value: 0.08468843,0,3,ML
Public celebration,Confidence value: 0.9996178,Coincidence,Confidence value: 0.00035397318,3,3,ML
Music making,Confidence value: 0.9999498,Business meeting,Confidence value: 4.2997253e-05,4,3,ML
Education,Confidence value: 0.9436116,Coincidence,Confidence value: 0.051531207,5,3,ML
Education,Confidence value: 0.9585653,Coincidence,Confidence value: 0.04143296,6,3,ML
Music making,Confidence value: 0.9993975,Coincidence,Confidence value: 0.0005122837,8,3,ML
Coincidence,Confidence value: 0.99982566,Business meeting,Confidence value: 0.00011927288,9,3,ML
Public celebration,Confidence value: 0.9816974,Coincidence,Confidence value: 0.018290883,10,3,ML
Music making,Confidence value: 0.998845,Coincidence,Confidence value: 0.0011380768,11,3,ML
Music making,Confidence value: 0.9391647,Coincidence,Confidence value: 0.060580894,3,5,ML
Coincidence,Confidence value: 0.9753449,Business meeting,Confidence value: 0.02439421,1,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2335213e-08,0,7,ML
Business meeting,Confidence value: 0.7172874,Coincidence,Confidence value: 0.2825182,1,7,ML
Education,Confidence value: 0.85972714,Coincidence,Confidence value: 0.08635165,2,7,ML
Business meeting,Confidence value: 0.99978024,Music making,Confidence value: 0.00016346142,3,7,ML
Personal life,Confidence value: 0.94971484,Public celebration,Confidence value: 0.04583314,0,9,ML
