thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9993358,Public celebration,Confidence value: 0.00056381844,0,0,ML
Education,Confidence value: 0.87593293,Business meeting,Confidence value: 0.11255444,1,0,ML
Personal life,Confidence value: 0.9995863,Business meeting,Confidence value: 0.0003962083,0,2,ML
Personal life,Confidence value: 0.9959125,Coincidence,Confidence value: 0.0040596216,1,2,ML
Personal life,Confidence value: 0.79466075,Music making,Confidence value: 0.16564251,9,2,ML
Personal life,Confidence value: 0.7747061,Public celebration,Confidence value: 0.14688416,12,2,ML
Personal life,Education,Relationship and personal choices,Religious conversion and cultural adaptation,13,2,LLM
Coincidence,Confidence value: 0.99873465,Public celebration,Confidence value: 0.0010990676,14,2,ML
Coincidence,Confidence value: 0.94963205,Public celebration,Confidence value: 0.043977678,15,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.126726e-09,0,4,ML
Education,Confidence value: 0.9752993,Music making,Confidence value: 0.023742912,1,4,ML
Coincidence,Confidence value: 0.6952105,Education,Confidence value: 0.22093675,0,6,ML
Education,Confidence value: 0.75629044,Music making,Confidence value: 0.13563405,1,6,ML
Education,Confidence value: 0.9394973,Personal life,Confidence value: 0.058304843,2,6,ML
Business meeting,Confidence value: 0.9840215,Education,Confidence value: 0.01590863,3,9,ML
Business meeting,Confidence value: 0.9998784,Education,Confidence value: 0.000119692355,5,9,ML
Public celebration,Confidence value: 0.9939466,Personal life,Confidence value: 0.0035723688,0,11,ML
