thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9957698,Coincidence,Confidence value: 0.0041808663,0,0,ML
Education,Confidence value: 0.9978211,Music making,Confidence value: 0.0010086726,1,0,ML
Business meeting,Confidence value: 0.98618025,Music making,Confidence value: 0.013786416,3,0,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2268655e-06,0,2,ML
Education,Confidence value: 0.9999598,Business meeting,Confidence value: 3.985885e-05,2,2,ML
Business meeting,Confidence value: 0.99982846,Coincidence,Confidence value: 0.00016693733,4,2,ML
Coincidence,Confidence value: 0.5087481,Business meeting,Confidence value: 0.4899332,5,2,ML
Music making,Confidence value: 0.9599379,Personal life,Confidence value: 0.026800774,0,3,ML
Music making,Confidence value: 0.81834143,Business meeting,Confidence value: 0.132933,2,3,ML
Coincidence,Confidence value: 0.9749137,Business meeting,Confidence value: 0.022073003,3,3,ML
Coincidence,Confidence value: 0.9271653,Business meeting,Confidence value: 0.066069074,4,3,ML
Education,Confidence value: 0.61463696,Music making,Confidence value: 0.38467053,1,5,ML
Music making,Confidence value: 0.5658839,Business meeting,Confidence value: 0.4337125,2,5,ML
Business meeting,Confidence value: 0.9366237,Music making,Confidence value: 0.063285775,4,5,ML
Music making,Personal life,Performing live gigs and collaborations,Personal relationships and band members,5,5,LLM
Business meeting,Confidence value: 0.9983956,Personal life,Confidence value: 0.001597646,0,6,ML
Music making,Confidence value: 0.9987888,Business meeting,Confidence value: 0.0012035696,1,7,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 9.775879e-07,2,7,ML
Music making,Confidence value: 0.9946826,Personal life,Confidence value: 0.0049874648,0,14,ML
Music making,Confidence value: 0.8228276,Education,Confidence value: 0.1750809,1,21,ML
Music making,Confidence value: 0.77168053,Coincidence,Confidence value: 0.18098511,0,29,ML
Public celebration,Confidence value: 0.6990007,Music making,Confidence value: 0.30083156,0,41,ML
Personal life,Confidence value: 0.65241677,Public celebration,Confidence value: 0.3292988,0,72,ML
Business meeting,Confidence value: 0.9384282,Personal life,Confidence value: 0.038861647,0,76,ML
Music making,Confidence value: 0.7582105,Personal life,Confidence value: 0.24178411,0,78,ML
Music making,Confidence value: 0.9529567,Education,Confidence value: 0.039815642,0,79,ML
Music making,Confidence value: 0.8160541,Education,Confidence value: 0.09609367,0,83,ML
Education,Confidence value: 0.9986078,Music making,Confidence value: 0.0004775276,2,87,ML
Music making,Confidence value: 0.9990964,Education,Confidence value: 0.00088564586,0,88,ML
Coincidence,Confidence value: 0.5316798,Education,Confidence value: 0.2718679,0,89,ML
Personal life,Confidence value: 0.4473241,Music making,Confidence value: 0.4391666,0,92,ML
Public celebration,Confidence value: 0.9160248,Personal life,Confidence value: 0.080087595,0,93,ML
Public celebration,Confidence value: 0.99838996,Personal life,Confidence value: 0.0016010856,0,94,ML
Music making,Confidence value: 0.76909304,Business meeting,Confidence value: 0.13167955,0,96,ML
Music making,Confidence value: 0.9988494,Personal life,Confidence value: 0.0007130666,0,97,ML
Public celebration,Confidence value: 0.59185773,Personal life,Confidence value: 0.4062223,0,98,ML
Music making,Confidence value: 0.9994898,Business meeting,Confidence value: 0.0004216167,0,99,ML
Public celebration,Confidence value: 0.99191684,Music making,Confidence value: 0.0045985794,0,100,ML
Business meeting,Confidence value: 0.5736455,Personal life,Confidence value: 0.37484375,0,101,ML
Business meeting,Confidence value: 0.9204552,Personal life,Confidence value: 0.031969592,0,102,ML
