thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Tyrone Walker is a guitarist,"He was born in Tulsa, Oklahoma",0,0,LLM
Music making,Confidence value: 0.9180552,Business meeting,Confidence value: 0.07468149,1,0,ML
Education,Personal life,School and education,Personal background and history,2,2,LLM
Music making,Personal life,Creating and releasing albums,Career as a session guitarist,4,2,LLM
Music making,Personal life,"Involvement in various soul, funk, and jazz releases",Backup work on notable albums of the early 1970s,5,2,LLM
Coincidence,Confidence value: 0.9676812,Public celebration,Confidence value: 0.01785386,0,3,ML
Music making,Confidence value: 0.99954504,Coincidence,Confidence value: 0.00045187338,0,4,ML
Music making,Business meeting,Playing guitar and leading tours,Gaining popularity in Japan,1,4,LLM
Music making,Personal life,Involvement in music tours,Personal activities and relationships,2,4,LLM
Coincidence,Confidence value: 0.9593581,Personal life,Confidence value: 0.03791322,0,10,ML
Music making,Confidence value: 0.9972234,Personal life,Confidence value: 0.0027613014,0,13,ML
Personal life,Confidence value: 0.644315,Coincidence,Confidence value: 0.3555717,0,21,ML
Music making,Confidence value: 0.9958799,Business meeting,Confidence value: 0.003987879,0,25,ML
Personal life,Confidence value: 0.9103327,Education,Confidence value: 0.05782912,0,26,ML
Business meeting,Confidence value: 0.94628936,Personal life,Confidence value: 0.05138055,0,29,ML
Music making,Confidence value: 0.9972344,Coincidence,Confidence value: 0.0027652504,0,30,ML
Music making,Confidence value: 0.98762834,Personal life,Confidence value: 0.012146316,0,47,ML
Music making,Confidence value: 0.9905751,Personal life,Confidence value: 0.0069536883,0,48,ML
Personal life,Confidence value: 0.70176923,Music making,Confidence value: 0.22216377,0,53,ML
Music making,Confidence value: 0.99992406,Public celebration,Confidence value: 7.492027e-05,0,55,ML
Personal life,Confidence value: 0.998686,Music making,Confidence value: 0.0013092597,0,56,ML
Music making,Confidence value: 0.49409688,Public celebration,Confidence value: 0.49001798,0,57,ML
Music making,Confidence value: 0.9994843,Business meeting,Confidence value: 0.00050970755,0,58,ML
Music making,Confidence value: 0.9657457,Personal life,Confidence value: 0.03425191,0,60,ML
Music making,Confidence value: 0.9999949,Personal life,Confidence value: 5.1339493e-06,0,61,ML
Personal life,Confidence value: 0.9995859,Music making,Confidence value: 0.0004060309,0,62,ML
Personal life,Confidence value: 0.91441625,Education,Confidence value: 0.063825645,0,65,ML
Personal life,Confidence value: 0.943332,Music making,Confidence value: 0.05664583,0,66,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 1.00109955e-05,1,68,ML
Music making,Confidence value: 0.73181885,Public celebration,Confidence value: 0.26748878,0,69,ML
Personal life,Confidence value: 0.99553066,Education,Confidence value: 0.0040621795,0,70,ML
Music making,Confidence value: 0.99529064,Coincidence,Confidence value: 0.002495127,0,71,ML
Music making,Confidence value: 0.9999002,Personal life,Confidence value: 9.978187e-05,0,73,ML
Public celebration,Confidence value: 0.65979636,Personal life,Confidence value: 0.33756724,0,85,ML
