thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990501,Coincidence,Confidence value: 0.00053204136,0,0,ML
Public celebration,Confidence value: 0.5233805,Personal life,Confidence value: 0.47478253,3,0,ML
Music making,Confidence value: 0.8563954,Business meeting,Confidence value: 0.14158843,0,1,ML
Music making,Confidence value: 0.6617565,Business meeting,Confidence value: 0.19281127,1,1,ML
Business meeting,Confidence value: 0.9302969,Music making,Confidence value: 0.0696255,0,3,ML
Music making,Confidence value: 0.99999166,Personal life,Confidence value: 6.512119e-06,0,5,ML
Business meeting,Confidence value: 0.8403591,Coincidence,Confidence value: 0.14746425,0,6,ML
Business meeting,Confidence value: 0.99996567,Public celebration,Confidence value: 3.3943816e-05,3,6,ML
Music making,Confidence value: 0.5685489,Business meeting,Confidence value: 0.43144134,4,6,ML
Business meeting,Confidence value: 0.9999721,Music making,Confidence value: 2.7836944e-05,5,6,ML
Business meeting,Confidence value: 0.99976283,Music making,Confidence value: 0.00023418224,0,18,ML
