thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87868917,Coincidence,Confidence value: 0.09126149,0,0,ML
Personal life,Confidence value: 0.9114754,Coincidence,Confidence value: 0.05420137,0,3,ML
Personal life,Confidence value: 0.95772403,Music making,Confidence value: 0.041741442,0,4,ML
Music making,Confidence value: 0.6283999,Business meeting,Confidence value: 0.37159452,2,4,ML
Personal life,Confidence value: 0.56712514,Music making,Confidence value: 0.4316897,0,7,ML
Public celebration,Confidence value: 0.5271991,Music making,Confidence value: 0.47172514,0,8,ML
Business meeting,Confidence value: 0.9999031,Coincidence,Confidence value: 6.6815934e-05,0,9,ML
Coincidence,Confidence value: 0.72113883,Personal life,Confidence value: 0.2769158,0,15,ML
Personal life,Confidence value: 0.9997451,Music making,Confidence value: 0.0002546497,0,16,ML
Coincidence,Confidence value: 0.9992834,Business meeting,Confidence value: 0.000543998,0,17,ML
Business meeting,Confidence value: 0.9855967,Music making,Confidence value: 0.014380563,0,19,ML
Business meeting,Confidence value: 0.9995382,Music making,Confidence value: 0.0004617546,1,19,ML
Personal life,Confidence value: 0.6411564,Coincidence,Confidence value: 0.3158941,2,19,ML
Business meeting,Confidence value: 0.97146523,Music making,Confidence value: 0.026901506,3,19,ML
Business meeting,Confidence value: 0.89798397,Public celebration,Confidence value: 0.09202581,4,19,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 9.060624e-07,1,21,ML
Music making,Confidence value: 0.99952805,Coincidence,Confidence value: 0.00040847194,3,21,ML
Music making,Personal life,Margaret Whiting's appearances on variety shows,Margaret Whiting's personal life,2,23,LLM
Music making,Confidence value: 0.9694698,Business meeting,Confidence value: 0.021659661,0,24,ML
Public celebration,Confidence value: 0.8132067,Coincidence,Confidence value: 0.18677968,6,25,ML
Business meeting,Confidence value: 0.69963163,Coincidence,Confidence value: 0.24555144,0,26,ML
Public celebration,Confidence value: 0.529158,Coincidence,Confidence value: 0.4646768,0,28,ML
Education,Confidence value: 0.9768967,Public celebration,Confidence value: 0.023017574,1,28,ML
Personal life,Confidence value: 0.9878128,Public celebration,Confidence value: 0.012186556,0,31,ML
Music making,Confidence value: 0.9054384,Personal life,Confidence value: 0.066536926,0,32,ML
Personal life,Confidence value: 0.99884415,Music making,Confidence value: 0.00075082533,0,33,ML
Public celebration,Confidence value: 0.7876061,Business meeting,Confidence value: 0.16094923,0,34,ML
