thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59350866,Business meeting,Confidence value: 0.3588788,0,0,ML
Music making,Personal life,The sentence is about Garnier's musical heritage and his grandfather's role in the jazz scene.,It also mentions Garnier's personal connection to his grandfather.,0,2,LLM
Music making,Education,The sentence is about Garnier's musical heritage and his grandfather's role in the jazz scene.,It mentions that D'Jalma Garnier taught Louis Armstrong at the New Orleans Boys Home for Colored Waifs.,1,2,LLM
Personal life,Confidence value: 0.81162226,Public celebration,Confidence value: 0.1883704,2,2,ML
Personal life,Confidence value: 0.9976083,Education,Confidence value: 0.0018392702,3,2,ML
Music making,Personal life,Involvement in music production,Personal career and experiences,0,4,LLM
Music making,Confidence value: 0.8140498,Business meeting,Confidence value: 0.18564856,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.288371e-08,1,6,ML
Business meeting,Confidence value: 0.9115175,Coincidence,Confidence value: 0.064924665,2,6,ML
Personal life,Confidence value: 0.6796267,Music making,Confidence value: 0.26322526,0,7,ML
Music making,Confidence value: 0.7549986,Personal life,Confidence value: 0.13443461,0,8,ML
Personal life,Confidence value: 0.9427669,Business meeting,Confidence value: 0.033921752,1,8,ML
