thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.67690414,Coincidence,Confidence value: 0.16839331,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3058744e-09,1,2,ML
Music making,Confidence value: 0.5831717,Public celebration,Confidence value: 0.23698159,1,3,ML
Public celebration,Confidence value: 0.9992424,Coincidence,Confidence value: 0.0007563122,2,3,ML
Public celebration,Confidence value: 0.9990357,Education,Confidence value: 0.0009630781,3,3,ML
Business meeting,Confidence value: 0.9920088,Music making,Confidence value: 0.0079480065,4,3,ML
Music making,Confidence value: 0.8385674,Business meeting,Confidence value: 0.14727592,5,3,ML
Public celebration,Confidence value: 0.792969,Music making,Confidence value: 0.1609402,4,4,ML
Business meeting,Confidence value: 0.95772827,Music making,Confidence value: 0.04225695,1,5,ML
Music making,Confidence value: 0.99452436,Coincidence,Confidence value: 0.0054310546,2,6,ML
Business meeting,Confidence value: 0.9952702,Music making,Confidence value: 0.004727057,3,6,ML
