thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9556645,Education,Confidence value: 0.039570574,0,0,ML
Personal life,Confidence value: 0.99393505,Business meeting,Confidence value: 0.0051885503,0,3,ML
Coincidence,Confidence value: 0.96110487,Music making,Confidence value: 0.033035304,4,3,ML
Education,Confidence value: 0.9129729,Coincidence,Confidence value: 0.08698544,7,3,ML
Coincidence,Confidence value: 0.8755267,Business meeting,Confidence value: 0.12035878,9,3,ML
Coincidence,Confidence value: 0.94136816,Public celebration,Confidence value: 0.050261118,14,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.0084724e-08,0,5,ML
Business meeting,Confidence value: 0.9695089,Public celebration,Confidence value: 0.024857907,2,5,ML
Education,Confidence value: 0.9999826,Personal life,Confidence value: 1.6618316e-05,3,5,ML
Business meeting,Confidence value: 0.99997246,Education,Confidence value: 1.5172785e-05,5,5,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0830636e-06,9,5,ML
Education,Confidence value: 0.9903048,Music making,Confidence value: 0.009553875,0,7,ML
Music making,Personal life,Performance as a bass guitarist,Career transition,1,7,LLM
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 9.057988e-06,2,7,ML
Business meeting,Confidence value: 0.9999305,Education,Confidence value: 6.899477e-05,4,7,ML
Personal life,Confidence value: 0.95177966,Coincidence,Confidence value: 0.04140177,0,13,ML
Music making,Confidence value: 0.99961627,Business meeting,Confidence value: 0.00030101478,0,15,ML
Business meeting,Confidence value: 0.89123607,Education,Confidence value: 0.08722561,2,15,ML
Business meeting,Confidence value: 0.99946445,Personal life,Confidence value: 0.00036330294,0,16,ML
Music making,Confidence value: 0.95311064,Coincidence,Confidence value: 0.04219983,1,16,ML
Education,Confidence value: 0.98611647,Coincidence,Confidence value: 0.008919932,2,16,ML
