thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999293,Public celebration,Confidence value: 5.9141952e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1337799e-07,0,3,ML
Personal life,Confidence value: 0.7912455,Public celebration,Confidence value: 0.20875327,1,3,ML
Personal life,Confidence value: 0.79087543,Education,Confidence value: 0.10089417,2,3,ML
Personal life,Confidence value: 0.90169746,Public celebration,Confidence value: 0.08530011,3,3,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected event,5,3,LLM
Music making,Confidence value: 0.8170282,Education,Confidence value: 0.11225917,2,4,ML
Music making,Confidence value: 0.71287847,Personal life,Confidence value: 0.21218124,3,4,ML
Public celebration,Confidence value: 0.85981244,Music making,Confidence value: 0.13579929,6,4,ML
Coincidence,Confidence value: 0.99989486,Public celebration,Confidence value: 5.5861656e-05,8,4,ML
Education,Confidence value: 0.9947601,Public celebration,Confidence value: 0.005206951,0,6,ML
Coincidence,Confidence value: 0.8750549,Public celebration,Confidence value: 0.12203359,2,6,ML
Coincidence,Confidence value: 0.9858041,Music making,Confidence value: 0.008983014,7,6,ML
Coincidence,Confidence value: 0.9999918,Public celebration,Confidence value: 7.802465e-06,9,6,ML
Public celebration,Confidence value: 0.98372436,Personal life,Confidence value: 0.016275473,11,6,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.4667784e-06,12,6,ML
Coincidence,Confidence value: 0.9711699,Education,Confidence value: 0.028730068,13,6,ML
Public celebration,Confidence value: 0.9780425,Personal life,Confidence value: 0.01204774,14,6,ML
Coincidence,Confidence value: 0.9969409,Education,Confidence value: 0.0017217684,15,6,ML
Coincidence,Confidence value: 0.99925846,Music making,Confidence value: 0.00042367892,1,8,ML
Business meeting,Confidence value: 0.9920271,Coincidence,Confidence value: 0.007956024,2,8,ML
Public celebration,Confidence value: 0.86177295,Coincidence,Confidence value: 0.13780569,3,8,ML
Personal life,Confidence value: 0.9497274,Public celebration,Confidence value: 0.043746013,5,8,ML
Coincidence,Confidence value: 0.75917464,Business meeting,Confidence value: 0.1252158,7,8,ML
Business meeting,Confidence value: 0.9998209,Music making,Confidence value: 0.00014503988,9,8,ML
Personal life,Confidence value: 0.9752671,Music making,Confidence value: 0.016771413,10,8,ML
Music making,Confidence value: 0.53485954,Business meeting,Confidence value: 0.40319654,11,8,ML
Personal life,Education,Brown's international recognition,Robert Lowell's visit for a meeting,13,8,LLM
Music making,Personal life,The sentence is about meeting a musician.,The sentence is about a personal experience.,14,8,LLM
Music making,Personal life,Creation of music based on poetry and prose,Meeting and interaction between individuals,15,8,LLM
Music making,Confidence value: 0.98975384,Personal life,Confidence value: 0.00997157,16,8,ML
Personal life,Education,Story of Magnus Erlendsson's life,Theme of a novel,22,8,LLM
Public celebration,Confidence value: 0.49827138,Coincidence,Confidence value: 0.41820386,25,8,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.5141635e-10,28,8,ML
Music making,Confidence value: 0.99955696,Coincidence,Confidence value: 0.00041575462,30,8,ML
Music making,Confidence value: 0.9133458,Personal life,Confidence value: 0.06402605,31,8,ML
Coincidence,Confidence value: 0.9999559,Personal life,Confidence value: 4.406526e-05,32,8,ML
Music making,Confidence value: 0.94457203,Public celebration,Confidence value: 0.034879528,34,8,ML
Coincidence,Confidence value: 0.99865925,Public celebration,Confidence value: 0.00088290905,0,10,ML
Public celebration,Confidence value: 0.74034554,Music making,Confidence value: 0.2444312,1,10,ML
Personal life,Confidence value: 0.9552617,Public celebration,Confidence value: 0.025989734,2,10,ML
Music making,Confidence value: 0.94150996,Personal life,Confidence value: 0.05838929,5,10,ML
Personal life,Confidence value: 0.91124755,Education,Confidence value: 0.08827781,6,10,ML
Education,Confidence value: 0.9306311,Coincidence,Confidence value: 0.048340373,10,10,ML
Public celebration,Confidence value: 0.6745804,Education,Confidence value: 0.19102514,12,10,ML
Personal life,Education,Details about the author's personal travels,Mention of the author's earlier studies in Edinburgh,13,10,LLM
Coincidence,Confidence value: 0.69152874,Business meeting,Confidence value: 0.29866388,14,10,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 4.9615896e-06,15,10,ML
Personal life,Education,Personal achievements and emotions,Recognition and awards,19,10,LLM
Public celebration,Confidence value: 0.9958103,Business meeting,Confidence value: 0.004089861,20,10,ML
Personal life,Confidence value: 0.9974497,Public celebration,Confidence value: 0.0025347185,22,10,ML
Public celebration,Confidence value: 0.99999726,Personal life,Confidence value: 2.7094788e-06,23,10,ML
Public celebration,Confidence value: 0.9999819,Education,Confidence value: 9.314683e-06,0,11,ML
Public celebration,Confidence value: 0.99998236,Education,Confidence value: 1.4184847e-05,1,15,ML
