thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9745234,Coincidence,Confidence value: 0.01075003,0,0,ML
Personal life,Confidence value: 0.76719165,Business meeting,Confidence value: 0.19827668,0,2,ML
Coincidence,Confidence value: 0.59569746,Music making,Confidence value: 0.16665152,1,2,ML
Music making,Personal life,The sentence mentions his music career and playing guitar.,The sentence also mentions his personal life and moving to Athens.,2,2,LLM
Music making,Confidence value: 0.9997172,Business meeting,Confidence value: 0.00024329744,0,4,ML
Music making,Confidence value: 0.92704475,Business meeting,Confidence value: 0.07268807,1,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.3927499e-09,2,5,ML
Business meeting,Confidence value: 0.9182053,Music making,Confidence value: 0.0812134,4,5,ML
Music making,Confidence value: 0.9958027,Business meeting,Confidence value: 0.0035674872,1,6,ML
Coincidence,Confidence value: 0.9903492,Business meeting,Confidence value: 0.0063526453,2,6,ML
Music making,Confidence value: 0.9732955,Business meeting,Confidence value: 0.019464187,3,6,ML
Music making,Public celebration,Involvement in a Concerto for Rock Band with Strings,Performing in various locations and upcoming tour,4,6,LLM
Music making,Confidence value: 0.9978416,Business meeting,Confidence value: 0.0021584057,5,6,ML
