thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71887934,Business meeting,Confidence value: 0.27545145,0,0,ML
Business meeting,Confidence value: 0.96457636,Music making,Confidence value: 0.023481296,0,2,ML
Public celebration,Confidence value: 0.99934655,Business meeting,Confidence value: 0.00044746653,1,2,ML
Education,Confidence value: 0.89368415,Music making,Confidence value: 0.10630179,2,2,ML
Education,Music making,Academic pursuit,Study of music,3,2,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6666049e-08,4,2,ML
Education,Confidence value: 0.99995685,Music making,Confidence value: 4.2931708e-05,5,2,ML
Music making,Confidence value: 0.6075108,Education,Confidence value: 0.38979977,6,4,ML
Education,Confidence value: 0.9983494,Music making,Confidence value: 0.0016137523,0,6,ML
Business meeting,Confidence value: 0.9993293,Coincidence,Confidence value: 0.0005527919,1,6,ML
Personal life,Confidence value: 0.9999856,Music making,Confidence value: 8.298598e-06,0,8,ML
Music making,Confidence value: 0.45823073,Public celebration,Confidence value: 0.4027271,0,10,ML
