thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99414235,Public celebration,Confidence value: 0.005780427,0,0,ML
Personal life,Confidence value: 0.9696726,Education,Confidence value: 0.024774896,0,1,ML
Education,Confidence value: 0.99998355,Business meeting,Confidence value: 1.6230071e-05,1,1,ML
Education,Confidence value: 0.99999833,Music making,Confidence value: 1.1692556e-06,2,1,ML
Personal life,Confidence value: 0.99989104,Coincidence,Confidence value: 0.000108212196,4,1,ML
Personal life,Confidence value: 0.84450233,Public celebration,Confidence value: 0.15381506,0,3,ML
Personal life,Confidence value: 0.9301208,Public celebration,Confidence value: 0.0696406,2,3,ML
Music making,Confidence value: 0.99166954,Education,Confidence value: 0.008241525,5,3,ML
Business meeting,Confidence value: 0.9955413,Education,Confidence value: 0.0035194769,8,3,ML
Music making,Confidence value: 0.91466624,Business meeting,Confidence value: 0.0510706,10,3,ML
Education,Confidence value: 0.97178406,Public celebration,Confidence value: 0.021527337,11,3,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.2325055e-07,15,3,ML
Coincidence,Confidence value: 0.9966247,Business meeting,Confidence value: 0.0033731924,16,3,ML
Business meeting,Confidence value: 0.9985417,Education,Confidence value: 0.0013294234,18,3,ML
Personal life,Confidence value: 0.99966323,Music making,Confidence value: 0.00020811554,20,3,ML
Education,Confidence value: 0.9994655,Business meeting,Confidence value: 0.00053401495,0,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.0244246e-08,1,4,ML
Business meeting,Confidence value: 0.5079253,Personal life,Confidence value: 0.4589648,3,4,ML
Business meeting,Confidence value: 0.8826844,Education,Confidence value: 0.11720508,5,6,ML
Education,Confidence value: 0.9857378,Music making,Confidence value: 0.013301565,0,7,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.3156429e-07,4,7,ML
Coincidence,Confidence value: 0.4680183,Public celebration,Confidence value: 0.40842476,5,7,ML
Education,Confidence value: 0.99982005,Public celebration,Confidence value: 0.00017546515,8,7,ML
Business meeting,Confidence value: 0.96259,Education,Confidence value: 0.035727415,9,7,ML
Music making,Confidence value: 0.9999765,Coincidence,Confidence value: 2.3135824e-05,12,7,ML
Music making,Confidence value: 0.7393848,Education,Confidence value: 0.16434534,13,7,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 2.2231854e-06,14,7,ML
Music making,Confidence value: 0.99936515,Coincidence,Confidence value: 0.00060163706,17,7,ML
Music making,Confidence value: 0.9998888,Coincidence,Confidence value: 0.00011015687,24,7,ML
Public celebration,Confidence value: 0.969533,Personal life,Confidence value: 0.028556526,25,7,ML
Business meeting,Confidence value: 0.5475161,Music making,Confidence value: 0.4354111,26,7,ML
Coincidence,Confidence value: 0.9989666,Public celebration,Confidence value: 0.0009737807,30,7,ML
Music making,Confidence value: 0.6166299,Business meeting,Confidence value: 0.37109116,31,7,ML
Business meeting,Confidence value: 0.6289215,Education,Confidence value: 0.3241127,0,9,ML
Public celebration,Confidence value: 0.85087276,Education,Confidence value: 0.13702653,10,9,ML
Business meeting,Confidence value: 0.9660463,Education,Confidence value: 0.033477224,0,10,ML
Music making,Confidence value: 0.9696583,Education,Confidence value: 0.03033095,2,10,ML
Education,Confidence value: 0.71218723,Coincidence,Confidence value: 0.2381479,3,10,ML
Public celebration,Confidence value: 0.96116006,Music making,Confidence value: 0.03811028,4,10,ML
Personal life,Confidence value: 0.55738705,Music making,Confidence value: 0.38955095,5,10,ML
Education,Confidence value: 0.99881184,Public celebration,Confidence value: 0.0011882252,6,10,ML
Public celebration,Confidence value: 0.9997665,Business meeting,Confidence value: 0.00023172268,10,10,ML
Coincidence,Confidence value: 0.80694,Music making,Confidence value: 0.1617454,1,12,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.0684428e-07,3,12,ML
Coincidence,Confidence value: 0.99289143,Personal life,Confidence value: 0.0071082385,5,12,ML
Personal life,Confidence value: 0.9660502,Coincidence,Confidence value: 0.025533043,6,12,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3320086e-07,7,12,ML
Public celebration,Confidence value: 0.9999367,Personal life,Confidence value: 6.065246e-05,9,12,ML
Coincidence,Confidence value: 0.50890195,Education,Confidence value: 0.40869352,0,13,ML
Personal life,Confidence value: 0.9999534,Coincidence,Confidence value: 2.402796e-05,4,13,ML
Public celebration,Confidence value: 0.99980396,Personal life,Confidence value: 0.00011078763,5,13,ML
Music making,Confidence value: 0.9993624,Coincidence,Confidence value: 0.00042575394,0,15,ML
Music making,Confidence value: 0.6177764,Public celebration,Confidence value: 0.38220692,1,15,ML
Education,Confidence value: 0.9704184,Business meeting,Confidence value: 0.025572859,2,15,ML
Music making,Confidence value: 0.9232635,Personal life,Confidence value: 0.07634662,5,15,ML
Music making,Confidence value: 0.9939956,Coincidence,Confidence value: 0.005831824,7,15,ML
Music making,Confidence value: 0.7150094,Education,Confidence value: 0.28257525,8,15,ML
Music making,Confidence value: 0.9153874,Personal life,Confidence value: 0.061069608,0,44,ML
Personal life,Confidence value: 0.68324655,Music making,Confidence value: 0.31411478,0,51,ML
Personal life,Confidence value: 0.99945754,Public celebration,Confidence value: 0.0005365693,0,55,ML
Public celebration,Confidence value: 0.9007935,Coincidence,Confidence value: 0.066051826,0,57,ML
Public celebration,Confidence value: 0.5467993,Personal life,Confidence value: 0.43753073,0,58,ML
Public celebration,Confidence value: 0.8836115,Personal life,Confidence value: 0.101246744,0,60,ML
Education,Confidence value: 0.97624105,Personal life,Confidence value: 0.011317727,0,63,ML
Personal life,Confidence value: 0.96183795,Education,Confidence value: 0.03797924,0,66,ML
Education,Confidence value: 0.9978066,Coincidence,Confidence value: 0.0010191251,0,67,ML
Public celebration,Confidence value: 0.9596765,Coincidence,Confidence value: 0.03987584,1,68,ML
Public celebration,Confidence value: 0.99375147,Personal life,Confidence value: 0.0059815967,0,69,ML
