thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98933905,Music making,Confidence value: 0.009163194,0,0,ML
Education,Confidence value: 0.7990114,Business meeting,Confidence value: 0.19394709,0,4,ML
Business meeting,Confidence value: 0.8769636,Music making,Confidence value: 0.122915,1,4,ML
Business meeting,Confidence value: 0.9994143,Education,Confidence value: 0.0003589248,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0479383e-09,0,8,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.3428884e-06,1,8,ML
Coincidence,Confidence value: 0.9914766,Education,Confidence value: 0.008381195,3,8,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.6889565e-07,6,8,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.166793e-08,0,9,ML
Personal life,Confidence value: 0.9720448,Business meeting,Confidence value: 0.027754813,1,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.3771094e-12,1,11,ML
Business meeting,Confidence value: 0.9986235,Music making,Confidence value: 0.0007144885,4,11,ML
Education,Confidence value: 0.55048984,Music making,Confidence value: 0.42102885,7,11,ML
