thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999349,Coincidence,Confidence value: 4.5115357e-05,0,0,ML
Education,Confidence value: 0.8674856,Business meeting,Confidence value: 0.113576636,1,0,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 3.6006245e-06,0,2,ML
Education,Confidence value: 0.999964,Coincidence,Confidence value: 3.0924246e-05,2,2,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 6.676618e-07,3,2,ML
Education,Music making,Studying musicology and composition,Attending Columbia University and Juilliard School,4,2,LLM
Personal life,Education,Related to an individual's life,Related to the field of education,0,6,LLM
Public celebration,Confidence value: 0.5446194,Personal life,Confidence value: 0.4359095,1,6,ML
Public celebration,Confidence value: 0.9140039,Personal life,Confidence value: 0.07242464,2,6,ML
Public celebration,Confidence value: 0.7794749,Personal life,Confidence value: 0.20292489,0,8,ML
Public celebration,Confidence value: 0.9897267,Education,Confidence value: 0.009846423,2,8,ML
Personal life,Confidence value: 0.6931171,Music making,Confidence value: 0.2420786,0,9,ML
Public celebration,Confidence value: 0.6717545,Personal life,Confidence value: 0.3258169,3,9,ML
Public celebration,Education,A festival celebrating the nation's evolution,Recognition of Prof. Nketia's contribution to education,5,9,LLM
Public celebration,Education,A festival celebrating the nation's evolution,Recognition of Prof. Nketia's contribution to education,6,9,LLM
