thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49080032,Coincidence,Confidence value: 0.4612622,0,0,ML
Music making,Confidence value: 0.9943619,Education,Confidence value: 0.0045325775,1,0,ML
Music making,Confidence value: 0.99073327,Business meeting,Confidence value: 0.009266377,2,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Confidence value: 0.99999464,Education,Confidence value: 2.4894618e-06,1,2,ML
Education,Confidence value: 0.99979347,Public celebration,Confidence value: 0.00019034,2,2,ML
Music making,Confidence value: 0.5751339,Education,Confidence value: 0.38190758,0,4,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.3972286e-06,2,4,ML
Business meeting,Confidence value: 0.99273723,Music making,Confidence value: 0.0072611533,3,4,ML
Business meeting,Confidence value: 0.5573825,Music making,Confidence value: 0.4426172,4,4,ML
Coincidence,Confidence value: 0.83643657,Public celebration,Confidence value: 0.15123431,0,6,ML
Music making,Confidence value: 0.34218737,Coincidence,Confidence value: 0.26576516,1,6,ML
