thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9760139,Music making,Confidence value: 0.02221199,0,0,ML
Music making,Confidence value: 0.889467,Business meeting,Confidence value: 0.11047486,2,0,ML
Personal life,Confidence value: 0.99865156,Public celebration,Confidence value: 0.0013164886,0,2,ML
Personal life,Confidence value: 0.7957676,Education,Confidence value: 0.20416655,1,2,ML
Coincidence,Confidence value: 0.8171591,Education,Confidence value: 0.093665525,2,2,ML
Music making,Personal life,Involvement in music festivals and tours,Traveling and performing with musicians,6,5,LLM
Music making,Confidence value: 0.7042657,Public celebration,Confidence value: 0.2781878,7,5,ML
Music making,Confidence value: 0.6938278,Business meeting,Confidence value: 0.2771198,9,5,ML
Business meeting,Confidence value: 0.99979705,Music making,Confidence value: 0.00016663576,0,6,ML
Music making,Confidence value: 0.9784672,Education,Confidence value: 0.017629264,0,8,ML
Music making,Confidence value: 0.99989915,Business meeting,Confidence value: 0.00010070217,6,8,ML
