thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.43967155,Music making,Confidence value: 0.2938005,0,0,ML
Education,Confidence value: 0.8367062,Personal life,Confidence value: 0.15801974,1,0,ML
Public celebration,Confidence value: 0.9390489,Music making,Confidence value: 0.048717782,2,0,ML
Coincidence,Confidence value: 0.98943526,Music making,Confidence value: 0.010518024,4,0,ML
Education,Confidence value: 0.99764234,Coincidence,Confidence value: 0.001773253,0,3,ML
Music making,Confidence value: 0.9715731,Business meeting,Confidence value: 0.020650392,0,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7747065e-07,1,5,ML
Music making,Confidence value: 0.99207944,Business meeting,Confidence value: 0.007920551,2,5,ML
Business meeting,Confidence value: 0.9995951,Music making,Confidence value: 0.00027098315,3,5,ML
Music making,Confidence value: 0.9997303,Business meeting,Confidence value: 0.00026053132,4,5,ML
Music making,Confidence value: 0.99822456,Business meeting,Confidence value: 0.0017268519,7,5,ML
Coincidence,Confidence value: 0.5376372,Music making,Confidence value: 0.46236238,0,6,ML
Music making,Confidence value: 0.88053465,Public celebration,Confidence value: 0.06324678,0,7,ML
Music making,Confidence value: 0.69466233,Education,Confidence value: 0.29838583,1,7,ML
Coincidence,Confidence value: 0.9173331,Public celebration,Confidence value: 0.048702724,2,7,ML
Coincidence,Confidence value: 0.807251,Business meeting,Confidence value: 0.1845611,0,8,ML
Music making,Confidence value: 0.8480764,Coincidence,Confidence value: 0.08701678,0,9,ML
Public celebration,Confidence value: 0.6351709,Music making,Confidence value: 0.3638177,2,9,ML
Coincidence,Confidence value: 0.97981215,Music making,Confidence value: 0.016121235,0,10,ML
Music making,Public celebration,Collaborative music performance,Concert tour with multiple artists,2,10,LLM
Business meeting,Confidence value: 0.82444066,Education,Confidence value: 0.17290251,0,12,ML
Coincidence,Confidence value: 0.82086426,Personal life,Confidence value: 0.1766979,1,12,ML
Coincidence,Confidence value: 0.8169605,Public celebration,Confidence value: 0.18291292,2,12,ML
Business meeting,Confidence value: 0.6412439,Public celebration,Confidence value: 0.28338966,3,12,ML
Music making,Confidence value: 0.9994369,Education,Confidence value: 0.00046693158,0,13,ML
Music making,Confidence value: 0.7214341,Business meeting,Confidence value: 0.27771157,0,14,ML
Coincidence,Confidence value: 0.73968464,Music making,Confidence value: 0.25533408,0,16,ML
Music making,Confidence value: 0.61945957,Education,Confidence value: 0.34884074,0,18,ML
Coincidence,Confidence value: 0.9938392,Business meeting,Confidence value: 0.0050189276,1,18,ML
Public celebration,Confidence value: 0.9695459,Music making,Confidence value: 0.030430673,0,19,ML
Music making,Public celebration,Performances at White House and memorial concert,Tribute concert at Apollo Theater,1,19,LLM
Music making,Personal life,Performers paying tribute at a memorial concert,Musicians performing together at a festival,2,19,LLM
Coincidence,Confidence value: 0.857813,Education,Confidence value: 0.119164474,3,19,ML
Public celebration,Confidence value: 0.98538256,Coincidence,Confidence value: 0.007512129,4,19,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 3.266242e-07,5,19,ML
Music making,Confidence value: 0.9997291,Coincidence,Confidence value: 0.0002637004,6,19,ML
Music making,Public celebration,Honoring musicians,Celebrating a musician's life and career,7,19,LLM
Music making,Confidence value: 0.9830208,Public celebration,Confidence value: 0.011690198,8,19,ML
Business meeting,Confidence value: 0.5083988,Music making,Confidence value: 0.4626534,1,20,ML
Public celebration,Confidence value: 0.9832946,Music making,Confidence value: 0.016687455,5,20,ML
Music making,Confidence value: 0.8430445,Coincidence,Confidence value: 0.1306593,0,21,ML
Music making,Confidence value: 0.99952674,Public celebration,Confidence value: 0.000450205,0,23,ML
Music making,Confidence value: 0.9722588,Public celebration,Confidence value: 0.02713542,1,24,ML
Music making,Confidence value: 0.99788326,Education,Confidence value: 0.0010939359,0,26,ML
Music making,Confidence value: 0.9831498,Education,Confidence value: 0.016578387,1,26,ML
Music making,Confidence value: 0.99901605,Education,Confidence value: 0.00089345244,2,26,ML
Music making,Confidence value: 0.8433052,Public celebration,Confidence value: 0.1236468,1,27,ML
Music making,Confidence value: 0.9950466,Coincidence,Confidence value: 0.0049484638,0,28,ML
Coincidence,Confidence value: 0.9997881,Education,Confidence value: 0.00021011235,1,29,ML
Coincidence,Confidence value: 0.99808514,Music making,Confidence value: 0.0018956636,0,31,ML
Music making,Confidence value: 0.99456936,Coincidence,Confidence value: 0.0038837956,0,32,ML
Education,Confidence value: 0.8145916,Business meeting,Confidence value: 0.090249285,1,32,ML
Coincidence,Confidence value: 0.5883469,Education,Confidence value: 0.41163975,5,34,ML
Coincidence,Confidence value: 0.6434932,Education,Confidence value: 0.35552332,0,39,ML
Music making,Personal life,Involvement in music album,Personal achievement,0,43,LLM
Music making,Confidence value: 0.75520396,Personal life,Confidence value: 0.20901139,2,43,ML
Coincidence,Confidence value: 0.4411872,Public celebration,Confidence value: 0.4256055,0,44,ML
Music making,Confidence value: 0.7105263,Public celebration,Confidence value: 0.26347902,2,44,ML
Education,Confidence value: 0.9823042,Music making,Confidence value: 0.011043995,3,44,ML
Coincidence,Confidence value: 0.8792118,Music making,Confidence value: 0.120679766,0,45,ML
Music making,Confidence value: 0.99867564,Business meeting,Confidence value: 0.0011186614,1,45,ML
Education,Confidence value: 0.6827203,Music making,Confidence value: 0.113944605,0,46,ML
Music making,Confidence value: 0.99163264,Coincidence,Confidence value: 0.008344926,0,47,ML
Public celebration,Confidence value: 0.96433717,Music making,Confidence value: 0.03495624,0,48,ML
Music making,Confidence value: 0.9999449,Personal life,Confidence value: 4.7977832e-05,0,49,ML
Music making,Confidence value: 0.99973434,Education,Confidence value: 0.00026408178,0,50,ML
Public celebration,Confidence value: 0.92761755,Coincidence,Confidence value: 0.066433005,0,51,ML
Music making,Confidence value: 0.9997266,Coincidence,Confidence value: 0.0002294021,0,52,ML
Music making,Confidence value: 0.99785525,Coincidence,Confidence value: 0.0021435404,0,55,ML
Music making,Confidence value: 0.9992041,Coincidence,Confidence value: 0.00078784727,0,56,ML
Music making,Confidence value: 0.97608227,Coincidence,Confidence value: 0.023746332,0,57,ML
Coincidence,Confidence value: 0.8744247,Music making,Confidence value: 0.06864486,1,57,ML
