thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48204118,Music making,Confidence value: 0.30820066,0,0,ML
Personal life,Confidence value: 0.99983823,Music making,Confidence value: 0.00016176469,0,3,ML
Music making,Personal life,Raymond Hughes comes from a musical family,Raymond Hughes has significant German heritage,1,3,LLM
Personal life,Confidence value: 0.9981358,Education,Confidence value: 0.0011678819,2,3,ML
Education,Confidence value: 0.99994564,Business meeting,Confidence value: 4.1361356e-05,1,5,ML
Business meeting,Confidence value: 0.99300814,Education,Confidence value: 0.005276422,0,7,ML
Business meeting,Confidence value: 0.999869,Education,Confidence value: 0.00013088806,3,7,ML
Music making,Confidence value: 0.9994116,Education,Confidence value: 0.00051765755,5,7,ML
Coincidence,Confidence value: 0.40463492,Music making,Confidence value: 0.34757614,7,7,ML
Music making,Education,Involvement in conducting and chorus master roles,Professional mentor and recommendation,9,7,LLM
Business meeting,Confidence value: 0.6246924,Music making,Confidence value: 0.30980748,11,7,ML
Music making,Confidence value: 0.9950688,Personal life,Confidence value: 0.004797592,12,7,ML
Music making,Confidence value: 0.9999578,Coincidence,Confidence value: 3.5245856e-05,13,7,ML
Music making,Confidence value: 0.99841154,Education,Confidence value: 0.0015592544,0,8,ML
Music making,Confidence value: 0.98218566,Public celebration,Confidence value: 0.015574313,1,8,ML
Public celebration,Confidence value: 0.9948237,Personal life,Confidence value: 0.0048346375,2,8,ML
Business meeting,Confidence value: 0.9883754,Education,Confidence value: 0.011588717,3,8,ML
Music making,Confidence value: 0.9736626,Public celebration,Confidence value: 0.024936615,0,19,ML
